pathway,degree,in_importance_sum,in_importance_mean,n_nodes
influence of ras and rho proteins on g1 to s transition,80,0.05358682,0.00066983525,1
Vitamin D-sensitive calcium signaling in depression,70,0.053585865,0.00076551235,1
TWEAK,76,0.053523954,0.0007042626,1
Glucose Transporter Defect (SGLT2),73,0.053493407,0.0007327864,1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human),67,0.05343209,0.00079749385,1
Oxybuprocaine Action Pathway,66,0.0534018,0.0008091182,1
Metachromatic Leukodystrophy (MLD),59,0.053390153,0.00090491783,1
3q29 copy number variation syndrome,84,0.0532843,0.0006343369,1
Rev-mediated nuclear export of HIV RNA,62,0.053245068,0.0008587914,1
Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,107,0.05323026,0.00049747905,1
MAPK6/MAPK4 signaling,52,0.05320197,0.0010231148,1
Kinesins,66,0.05316819,0.0008055786,1
Positive epigenetic regulation of rRNA expression,61,0.053149145,0.00087129744,1
Famotidine Action Pathway,50,0.053107478,0.0010621495,1
alk in cardiac myocytes,63,0.05303679,0.0008418538,1
E3 ubiquitin ligases ubiquitinate target proteins,66,0.053021263,0.00080335245,1
SUMOylation of DNA damage response and repair proteins,62,0.05298957,0.0008546705,1
Codeine Action Pathway,68,0.052978195,0.0007790911,1
APC/C-mediated degradation of cell cycle proteins,60,0.052977156,0.0008829526,1
Triamterene Action Pathway,73,0.05294891,0.0007253275,1
Bladder cancer - Homo sapiens (human),81,0.05294402,0.0006536299,1
CASP8 activity is inhibited,58,0.052723207,0.0009090208,1
Syndecan-1-mediated signaling events,81,0.05260056,0.00064938964,1
E-cadherin signaling in the nascent adherens junction,38,0.052472726,0.0013808612,1
Iminoglycinuria,73,0.052469056,0.0007187542,1
Dibucaine Action Pathway,66,0.05245521,0.0007947759,1
DAG and IP3 signaling,73,0.0524278,0.000718189,1
Regulation of Microtubule Cytoskeleton,81,0.052334514,0.0006461051,1
Atypical NF-kappaB pathway,73,0.052281152,0.0007161802,1
Signaling by FGFR3,78,0.05221621,0.00066943857,1
3-Hydroxy-3-Methylglutaryl-CoA Lyase Deficiency,66,0.052197393,0.0007908696,1
NR1H2 and NR1H3-mediated signaling,71,0.05211446,0.00073400646,1
corticosteroids and cardioprotection,62,0.051993817,0.00083860994,1
Chlorothiazide Action Pathway,73,0.051981818,0.0007120797,1
Sema3A PAK dependent Axon repulsion,57,0.051980972,0.0009119469,1
Chloroprocaine Action Pathway,66,0.051928535,0.000786796,1
mTOR signaling pathway,82,0.051879585,0.00063267787,1
Regulation of PTEN gene transcription,74,0.051825497,0.00070034456,1
Fatty acid beta-oxidation,55,0.051802352,0.00094186096,1
Fas,75,0.051737864,0.0006898382,1
Negative regulation of activity of TFAP2 (AP-2) family transcription factors,46,0.05171901,0.0011243263,1
Signaling of Hepatocyte Growth Factor Receptor,67,0.051698733,0.0007716229,1
insulin Mam,94,0.05164267,0.0005493901,1
TP53 Regulates Transcription of Cell Cycle Genes,55,0.05162902,0.0009387095,1
Nitric oxide stimulates guanylate cyclase,62,0.051526085,0.0008310659,1
Bendroflumethiazide Action Pathway,73,0.051518854,0.00070573774,1
DNA damage response,69,0.05147711,0.000746045,1
Signaling by FGFR4,79,0.05141365,0.0006508057,1
Hartnup Disorder,73,0.051338915,0.0007032728,1
RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,66,0.051242296,0.0007763984,1
HDR through Single Strand Annealing (SSA),54,0.05123661,0.00094882614,1
Sphingolipid Metabolism,59,0.051155217,0.00086703757,1
TCA cycle,75,0.051099665,0.0006813289,1
Heart Development,69,0.050994586,0.00073905196,1
Prilocaine Action Pathway,66,0.050985932,0.00077251415,1
Neovascularisation processes,81,0.05095627,0.0006290898,1
Isovaleric Aciduria,66,0.050955933,0.0007720596,1
GDNF-RET signaling axis,84,0.050880216,0.00060571684,1
TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,43,0.050733052,0.0011798384,1
Intracellular trafficking proteins involved in CMT neuropathy,52,0.050691713,0.0009748406,1
agrin in postsynaptic differentiation,76,0.050631706,0.00066620664,1
Cell migration and invasion through p75NTR,104,0.050559264,0.00048614678,1
Nuclear signaling by ERBB4,83,0.050489232,0.000608304,1
PKMTs methylate histone lysines,69,0.050430622,0.00073087856,1
Pyruvate dehydrogenase deficiency (E3),73,0.05038797,0.0006902462,1
Metabolism of nucleotides,73,0.050360356,0.0006898679,1
Regulation of PLK1 Activity at G2/M Transition,68,0.05035266,0.00074048026,1
Oxymorphone Action Pathway,66,0.05034938,0.00076286943,1
Pyruvate dehydrogenase deficiency (E2),73,0.050332524,0.0006894866,1
trefoil factors initiate mucosal healing,85,0.050258122,0.000591272,1
RAC1 signaling pathway,79,0.050252855,0.00063611206,1
Regulation of pyruvate dehydrogenase (PDH) complex,84,0.05022951,0.0005979703,1
Nicotinate and nicotinamide metabolism - Homo sapiens (human),75,0.050209254,0.0006694567,1
pten dependent cell cycle arrest and apoptosis,77,0.050170023,0.00065155874,1
TGF-Core,73,0.049988296,0.00068477116,1
Retinoic acid receptors-mediated signaling,64,0.049944036,0.00078037556,1
O-Glycan biosynthesis,62,0.049943447,0.0008055395,1
Histone Modifications,80,0.04982479,0.00062280986,1
p75(NTR)-mediated signaling,73,0.04980197,0.0006822188,1
Physiological and pathological hypertrophy of the heart,54,0.04976964,0.00092166,1
Starch and sucrose metabolism - Homo sapiens (human),47,0.049745563,0.0010584162,1
PI3K-AKT-mTOR - VitD3 signaling,61,0.049688097,0.000814559,1
"Hedgehog ,off, state",68,0.049670976,0.0007304555,1
"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",100,0.04966522,0.0004966522,1
Glycine Serine metabolism,78,0.049663585,0.00063671265,1
role of erbb2 in signal transduction and oncology,73,0.04965086,0.0006801488,1
DroToll-like,100,0.049583387,0.00049583387,1
Other types of O-glycan biosynthesis - Homo sapiens (human),68,0.04951749,0.0007281984,1
Plasma membrane estrogen receptor signaling,69,0.049501833,0.00071741786,1
16p11.2 distal deletion syndrome,70,0.04949613,0.0007070876,1
N-Glycan biosynthesis,64,0.049247067,0.0007694854,1
DNA Replication,61,0.049229465,0.00080704043,1
Collagen biosynthesis and modifying enzymes,102,0.049191147,0.00048226616,1
TRAF6-mediated induction of TAK1 complex within TLR4 complex,49,0.049139697,0.001002851,1
Alfentanil Action Pathway,66,0.049110487,0.0007440983,1
Arginine biosynthesis - Homo sapiens (human),63,0.049099047,0.00077934994,1
Parkin-Ubiquitin Proteasomal System pathway,50,0.049081907,0.0009816381,1
Ketobemidone  Action Pathway,66,0.049051095,0.0007431984,1
Ovarian infertility,60,0.04897621,0.0008162701,1
Nicotine Activity on Dopaminergic Neurons,57,0.048886906,0.000857665,1
Fluoxetine Action Pathway,68,0.048862144,0.00071856094,1
Propoxyphene Action Pathway,66,0.04885778,0.0007402694,1
Glutathione metabolism - Homo sapiens (human),62,0.04883788,0.00078770774,1
Regulation of Ras family activation,91,0.048821718,0.0005365024,1
Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,44,0.0487523,0.0011080068,1
Drug metabolism - other enzymes - Homo sapiens (human),82,0.048746858,0.00059447385,1
Tramadol Action Action Pathway,66,0.048704375,0.0007379451,1
Tryptophan metabolism - Homo sapiens (human),75,0.04864856,0.00064864743,1
CTLA4 inhibitory signaling,109,0.04859838,0.00044585668,1
Alpha4 beta1 integrin signaling events,76,0.048473615,0.00063781074,1
Sodium/Calcium exchangers,48,0.048463244,0.0010096509,1
inhibition of cellular proliferation by gleevec,62,0.048239466,0.0007780559,1
RHOH GTPase cycle,62,0.04823712,0.00077801803,1
Mammary gland development pathway - Embryonic development (Stage 1 of 4),62,0.0482166,0.0007776871,1
Canonical NF-KB pathway,56,0.048200905,0.0008607305,1
DCC mediated attractive signaling,60,0.04818009,0.00080300146,1
NCAM signaling for neurite out-growth,101,0.048166636,0.0004768974,1
Ethacrynic Acid Action Pathway,73,0.0481163,0.0006591274,1
Pyrophosphate hydrolysis,3,0.04808044,0.016026814,1
BMP Signalling Pathway,34,0.048030503,0.0014126619,1
Regulated Necrosis,102,0.047952794,0.00047012544,1
FGFR1 mutant receptor activation,70,0.047746588,0.00068209413,1
wnt signaling pathway,88,0.04773064,0.00054239365,1
Fanconi anemia pathway - Homo sapiens (human),51,0.047702685,0.00093534676,1
cadmium induces dna synthesis and proliferation in macrophages,77,0.047661074,0.00061897497,1
Sufentanil Action Pathway,66,0.047642283,0.00072185276,1
Proton/oligopeptide cotransporters,38,0.047613822,0.0012529953,1
Negative regulation of NMDA receptor-mediated neuronal transmission,37,0.04761321,0.0012868436,1
Senescence-Associated Secretory Phenotype (SASP),67,0.04759863,0.0007104273,1
Differentiation of white and brown adipocyte,47,0.04752897,0.0010112547,1
Mineral absorption - Homo sapiens (human),80,0.047428183,0.0005928523,1
tnf/stress related signaling,38,0.04739656,0.0012472778,1
p38 MAPK signaling pathway,78,0.047388464,0.00060754444,1
Na+/Cl- dependent neurotransmitter transporters,46,0.047368478,0.0010297495,1
TP53 Regulates Transcription of Cell Death Genes,61,0.047334153,0.0007759697,1
Tiaprofenic Acid Action Pathway,20,0.04731104,0.0023655521,1
Peptide hormone metabolism,65,0.047258887,0.0007270598,1
how does salmonella hijack a cell,27,0.047238767,0.001749584,1
MAP2K and MAPK activation,53,0.047232743,0.00089118385,1
Receptor-type tyrosine-protein phosphatases,42,0.047224347,0.0011243892,1
leucine degradation,49,0.047177427,0.0009628046,1
tpo signaling pathway,58,0.047174737,0.00081335753,1
p53 pathway,65,0.047164265,0.00072560407,1
PLK1 signaling events,35,0.047128458,0.0013465274,1
Downstream signaling of activated FGFR2,70,0.047035523,0.000671936,1
Noncanonical Wnt signaling pathway,74,0.046973843,0.00063478167,1
Tyrosine metabolism - Homo sapiens (human),50,0.04696108,0.0009392216,1
Role of Osx and miRNAs in tooth development,62,0.04695522,0.00075734226,1
Beta-Ketothiolase Deficiency,66,0.046872508,0.0007101895,1
3-hydroxyisobutyric acid dehydrogenase deficiency,66,0.046851803,0.0007098758,1
Receptor Mediated Mitophagy,51,0.046817876,0.00091799756,1
TWIK related potassium channel (TREK),32,0.04677031,0.0014615721,1
Ion transport by P-type ATPases,74,0.04676981,0.0006320244,1
Erythropoietin activates Phosphoinositide-3-kinase (PI3K),59,0.0466676,0.0007909762,1
Reelin signaling pathway,73,0.04666031,0.00063918234,1
Golgi Associated Vesicle Biogenesis,63,0.046602484,0.000739722,1
Levobupivacaine Action Pathway,66,0.046595555,0.00070599327,1
G13 Signaling Pathway,38,0.04656857,0.0012254886,1
Deadenylation-dependent mRNA decay,76,0.046472553,0.00061148097,1
CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,57,0.04641143,0.0008142356,1
N-Glycan biosynthesis - Homo sapiens (human),64,0.04638277,0.0007247308,1
FGFRL1 modulation of FGFR1 signaling,52,0.046298277,0.0008903515,1
Nicotinamide salvaging,42,0.046228465,0.0011006778,1
CRMPs in Sema3A signaling,58,0.046213556,0.00079678546,1
Assembly of collagen fibrils and other multimeric structures,59,0.04621301,0.00078327133,1
Calmodulin induced events,55,0.046154566,0.0008391739,1
3-Methylcrotonyl Coa Carboxylase Deficiency Type I,66,0.0461422,0.00069912424,1
Regulation of signaling by CBL,73,0.04612594,0.0006318622,1
CaM pathway,55,0.04607154,0.00083766435,1
Osteoclast Signaling,55,0.046046108,0.00083720195,1
Buprenorphine Action Pathway,66,0.04600774,0.000697087,1
Sterol regulatory element-binding proteins (SREBP) signaling,70,0.045988467,0.0006569781,1
NRF2-ARE regulation,62,0.04593023,0.0007408101,1
Benzocaine Action Pathway,66,0.045919724,0.0006957534,1
Transport of Mature mRNA derived from an Intron-Containing Transcript,44,0.045889173,0.0010429358,1
CAMKK2 Pathway,80,0.04583777,0.0005729721,1
Pre-NOTCH Processing in Golgi,31,0.04583564,0.001478569,1
Interleukin-12 signaling,63,0.045731857,0.0007259025,1
CD28 dependent PI3K/Akt signaling,128,0.045725416,0.00035722982,1
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc),40,0.045722276,0.0011430569,1
Cocaine Action Pathway,66,0.04570524,0.00069250364,1
Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),75,0.04565118,0.0006086824,1
RUNX1 regulates transcription of genes involved in differentiation of HSCs,58,0.04547023,0.0007839695,1
Hydromorphone Action Pathway,66,0.045438636,0.0006884642,1
Beta2 integrin cell surface interactions,120,0.04537184,0.0003780987,1
Vitamin D in inflammatory diseases,77,0.045244463,0.00058759045,1
Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters,83,0.045238256,0.00054503925,1
Signaling by ROBO receptors,123,0.04509912,0.00036665951,1
Metolazone Action Pathway,73,0.045095798,0.00061775063,1
Class C/3 (Metabotropic glutamate/pheromone receptors),40,0.04499434,0.0011248585,1
Role of Altered Glycolysation of MUC1 in Tumour Microenvironment,58,0.044933982,0.0007747238,1
FRS-mediated FGFR1 signaling,57,0.04492054,0.0007880797,1
PDGF,82,0.044898447,0.000547542,1
Leigh Syndrome,49,0.044851366,0.00091533404,1
S1P1 pathway,57,0.044766046,0.00078536925,1
Interleukin-6 signaling,49,0.044728793,0.0009128325,1
Transcription-Coupled Nucleotide Excision Repair (TC-NER),54,0.04469546,0.0008276937,1
ABC transporters - Homo sapiens (human),54,0.044683807,0.0008274779,1
Cancer immunotherapy by CTLA4 blockade,114,0.04466976,0.00039183997,1
GPCR Dopamine D1like receptor,63,0.044660017,0.00070888916,1
2-Methyl-3-Hydroxybutryl CoA Dehydrogenase Deficiency,66,0.04461412,0.00067597156,1
PCP/CE pathway,81,0.044578753,0.000550355,1
Nuclear Envelope (NE) Reassembly,60,0.04447039,0.00074117316,1
Stabilization and expansion of the E-cadherin adherens junction,63,0.044441897,0.00070542697,1
Glucuronidation,76,0.044401735,0.0005842334,1
IGF signaling,50,0.04425663,0.00088513264,1
NO metabolism in cystic fibrosis,50,0.044223074,0.00088446145,1
PINK1-PRKN Mediated Mitophagy,55,0.044215012,0.0008039093,1
Synthesis of substrates in N-glycan biosythesis,93,0.044163007,0.00047487105,1
BBSome-mediated cargo-targeting to cilium,26,0.044120666,0.0016969487,1
SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,56,0.044118498,0.00078783033,1
Bile acid biosynthesis,67,0.044028997,0.00065714924,1
Diseases associated with the TLR signaling cascade,55,0.044024114,0.0008004384,1
Trk receptor signaling mediated by the MAPK pathway,72,0.043963872,0.0006106093,1
TRAF6 mediated NF-kB activation,68,0.043921657,0.0006459067,1
Procaine Action Pathway,66,0.043830253,0.00066409475,1
Dihydromorphine Action Pathway,66,0.04380986,0.0006637858,1
IL8- and CXCR2-mediated signaling events,88,0.04371801,0.0004967956,1
Nephrin family interactions,70,0.043709863,0.00062442664,1
Extracellular vesicle-mediated signaling in recipient cells,61,0.04364005,0.0007154107,1
Negative regulation of FGFR3 signaling,58,0.043616682,0.0007520118,1
Propanoate metabolism - Homo sapiens (human),44,0.043545444,0.0009896691,1
C21-steroid hormone biosynthesis and metabolism,38,0.043525737,0.0011454141,1
NOTCH2 intracellular domain regulates transcription,47,0.043524202,0.00092604687,1
Negative regulation of FGFR4 signaling,63,0.04351808,0.0006907632,1
Activation of the TFAP2 (AP-2) family of transcription factors,33,0.043518078,0.0013187296,1
Regulation of mitotic cell cycle,60,0.043492474,0.00072487455,1
proteolysis and signaling pathway of notch,45,0.043467455,0.00096594344,1
Isobutyryl-coa dehydrogenase deficiency,66,0.04343243,0.0006580671,1
Platelet Adhesion to exposed collagen,67,0.04341527,0.0006479891,1
UCH proteinases,105,0.043288518,0.0004122716,1
Signaling by ERBB2 KD Mutants,71,0.043272898,0.00060947746,1
Statin inhibition of cholesterol production,55,0.04325458,0.0007864469,1
"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",47,0.043240454,0.0009200097,1
Caspase activation via extrinsic apoptotic signalling pathway,93,0.04322638,0.00046479978,1
Isovaleric acidemia,66,0.043160483,0.0006539467,1
Syndecan-4-mediated signaling events,90,0.043094166,0.00047882408,1
Signaling by BMP,38,0.043080654,0.0011337014,1
"Alanine, aspartate and glutamate metabolism - Homo sapiens (human)",48,0.04302222,0.00089629623,1
p38 mapk signaling pathway,58,0.04301603,0.0007416557,1
Amplification and Expansion of Oncogenic Pathways as Metastatic Traits,57,0.042955704,0.0007536088,1
Repression of WNT target genes,42,0.04289754,0.0010213701,1
Transcriptional regulation of granulopoiesis,46,0.04280362,0.00093051343,1
FOXO-mediated transcription of cell death genes,68,0.042577602,0.0006261412,1
Apoptosis Modulation by HSP70,63,0.04254238,0.00067527586,1
Nuclear receptors,74,0.04252154,0.00057461543,1
Dimethylglycine Dehydrogenase Deficiency,51,0.042517994,0.00083368615,1
Gastric Cancer Network 1,43,0.042496417,0.0009882888,1
Azathioprine Action Pathway,54,0.042485703,0.0007867723,1
3-Methylglutaconic Aciduria Type III,66,0.042430736,0.00064288994,1
Autophagy - other - Homo sapiens (human),84,0.042399973,0.0005047616,1
Pyrimidine metabolism - Homo sapiens (human),40,0.042382028,0.0010595507,1
Nicotinate metabolism,77,0.04233918,0.0005498595,1
Phase 1 - inactivation of fast Na+ channels,13,0.042337257,0.003256712,1
Gaucher Disease,59,0.042335458,0.0007175501,1
Propionic Acidemia,66,0.04229039,0.0006407635,1
Melatonin metabolism and effects,44,0.04215858,0.00095814955,1
