pathway,importance,degree
cystic fibrosis transmembrane conductance regulator (cftr) and beta 2 adrenergic receptor (b2ar) pathway,2.1150937e-08,15
EGR2 and SOX10-mediated initiation of Schwann cell myelination,2.1135605e-08,16
Cyclin E associated events during G1/S transition ,2.1126393e-08,11
"Plasma lipoprotein assembly, remodeling, and clearance",2.1123244e-08,32
RNA Polymerase III Transcription Initiation From Type 3 Promoter,2.1105798e-08,10
superoxide radicals degradation,2.1099e-08,6
Staphylococcus aureus infection - Homo sapiens (human),2.107451e-08,46
Processing of Intronless Pre-mRNAs,2.1063876e-08,5
Oxidative Stress Induced Senescence,2.1051155e-08,49
Regulation of FOXO transcriptional activity by acetylation,2.1021702e-08,6
SUMOylation of ubiquitinylation proteins,2.1008368e-08,16
Carbamoyl Phosphate Synthetase Deficiency,2.0990782e-08,7
il 3 signaling pathway,2.0978767e-08,9
Processing of Capped Intron-Containing Pre-mRNA,2.0972797e-08,74
Chromosome Maintenance,2.0934822e-08,37
Defective pyroptosis,2.0926981e-08,1
trehalose degradation,2.0880256e-08,3
betaKlotho-mediated ligand binding,2.086169e-08,2
Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,2.083669e-08,9
Levobupivacaine Action Pathway,2.0820131e-08,15
Toll-like Receptor Signaling Pathway,2.0807763e-08,63
3-hydroxyisobutyric acid dehydrogenase deficiency,2.0803709e-08,18
Pentose Phosphate Pathway,2.0791424e-08,6
tumor suppressor arf inhibits ribosomal biogenesis,2.0728857e-08,8
Regulation of KIT signaling,2.0683833e-08,15
JAK STAT MolecularVariation 1,2.068032e-08,69
Long chain acyl-CoA dehydrogenase deficiency (LCAD),2.0668095e-08,7
glycolysis,2.0657163e-08,6
Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,2.0640455e-08,8
Gemcitabine Metabolism Pathway,2.0543405e-08,8
Signaling by Insulin receptor,2.0501554e-08,43
Replication of the SARS-CoV-2 genome,2.04985e-08,3
Signaling by FGFR3 in disease,2.0488377e-08,16
Synaptic adhesion-like molecules,2.0475298e-08,10
Pyruvate dehydrogenase deficiency (E3),2.0454383e-08,11
CD28 co-stimulation,2.0444489e-08,21
Leukocyte transendothelial migration - Homo sapiens (human),2.0435923e-08,71
Electric Transmission Across Gap Junctions,2.0435534e-08,1
CTLA4 inhibitory signaling,2.0412388e-08,16
Atenolol Action Pathway,2.0356872e-08,41
pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis,2.0345844e-08,5
Ras signaling,2.0344006e-08,110
Quinethazone Action Pathway,2.0320556e-08,20
glutamate dependent acid resistance,2.0310305e-08,2
MAP kinase cascade,2.0229143e-08,6
phosphatidylcholine biosynthesis pathway,2.022573e-08,1
Endochondral Ossification,2.0223887e-08,41
Transcriptional  activation of  cell cycle inhibitor p21 ,2.0206826e-08,1
LDL remodeling,2.0184643e-08,3
RAS processing,2.0178824e-08,10
Prolactin,2.015923e-08,49
IRAK2 mediated activation of TAK1 complex,2.015333e-08,4
Taurine and Hypotaurine Metabolism,2.0141831e-08,2
Pantoprazole Metabolism Pathway,2.014151e-08,1
Neddylation,2.0109884e-08,87
EPO Receptor Signaling,2.0108025e-08,19
Small cell lung cancer - Homo sapiens (human),2.0104943e-08,50
Synthesis of PI,2.0081632e-08,2
Myometrial relaxation and contraction pathways,2.0068569e-08,95
S1P4 pathway,2.0061254e-08,11
Reelin signalling pathway,2.0059499e-08,4
Wnt,2.0020428e-08,46
Aflatoxin activation and detoxification,2.0003931e-08,8
Transmission across Chemical Synapses,2.0003304e-08,151
Signaling by activated point mutants of FGFR3,1.9996207e-08,9
Autophagy - other - Homo sapiens (human),1.9988452e-08,16
Activation and oligomerization of BAK protein,1.9979325e-08,1
Pyruvate Decarboxylase E1 Component Deficiency (PDHE1 Deficiency),1.9979172e-08,10
Steroid biosynthesis - Homo sapiens (human),1.9978012e-08,11
Panitumumab Action Pathway,1.997783e-08,1
Sucrase-isomaltase deficiency,1.9970873e-08,10
Regulation of commissural axon pathfinding by SLIT and ROBO,1.9953836e-08,7
Paclitaxel Action Pathway,1.9946835e-08,5
glutamate biosynthesis/degradation,1.993571e-08,1
Vitamin B3 (nicotinate and nicotinamide) metabolism,1.9922819e-08,24
Autosomal recessive Osteopetrosis pathways,1.9903332e-08,5
Neurodegenerative Diseases,1.989903e-08,6
Triosephosphate isomerase,1.9884828e-08,8
Regulation of Microtubule Cytoskeleton,1.986438e-08,27
HIF-1 signaling pathway - Homo sapiens (human),1.9863183e-08,65
chondroitin sulfate biosynthesis,1.9860767e-08,13
Heme Biosynthesis,1.9856458e-08,2
Sulfur amino acid metabolism,1.9786478e-08,14
"Folate malabsorption, hereditary",1.9785462e-08,7
Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1,1.9779288e-08,4
Cardiac Hypertrophic Response,1.9773106e-08,35
ceramide <i>de novo</i> biosynthesis,1.9750303e-08,4
STAT5 activation downstream of FLT3 ITD mutants,1.9710278e-08,7
C-type lectin receptor signaling pathway - Homo sapiens (human),1.9694545e-08,71
The activation of arylsulfatases,1.9682968e-08,6
stress induction of hsp regulation,1.968284e-08,10
MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma,1.9679495e-08,4
Cell adhesion molecules - Homo sapiens (human),1.9669876e-08,103
The oncogenic action of D-2-hydroxyglutarate in  Hydroxygluaricaciduria ,1.9664373e-08,14
Insulin receptor recycling,1.9662973e-08,7
Inhibition of replication initiation of damaged DNA by RB1/E2F1,1.966228e-08,5
Yersinia infection - Homo sapiens (human),1.9622549e-08,86
Trans-sulfuration and one-carbon metabolism,1.9617985e-08,18
Pre-NOTCH Processing in the Endoplasmic Reticulum,1.9604194e-08,5
L-dopa degradation,1.9603345e-08,1
Calcium Regulation in the Cardiac Cell,1.958858e-08,94
Signaling by Interleukins,1.9588338e-08,164
Blue diaper syndrome,1.958208e-08,20
Eicosanoid metabolism via lipooxygenases (LOX),1.9574436e-08,14
Reactions specific to the hybrid N-glycan synthesis pathway,1.9568061e-08,1
KSRP (KHSRP) binds and destabilizes mRNA,1.9556687e-08,2
Role of Osx and miRNAs in tooth development,1.954932e-08,13
wnt lrp6 signalling,1.9547798e-08,4
S Phase,1.9534813e-08,38
Sialuria or French Type Sialuria,1.952594e-08,9
Cardiac Progenitor Differentiation,1.9507787e-08,32
"Glycogenosis, Type VI. Hers disease",1.9504267e-08,10
spliceosomal assembly,1.9503616e-08,4
Cells and molecules involved in local acute inflammatory response,1.950324e-08,15
dTMP <i>de novo</i> biosynthesis (mitochondrial),1.9476163e-08,2
Proximal tubule bicarbonate reclamation - Homo sapiens (human),1.9454868e-08,13
PI3K events in ERBB4 signaling,1.9442849e-08,6
AMP-activated protein kinase (AMPK) signaling,1.9429132e-08,34
RHOT1 GTPase cycle,1.9424252e-08,2
Miscellaneous transport and binding events,1.9423885e-08,9
Signaling by MRAS-complex mutants,1.9421675e-08,5
Apoptotic execution phase,1.9396426e-08,20
Myoadenylate deaminase deficiency,1.9393278e-08,20
phosphatidylcholine biosynthesis,1.9378518e-08,2
Galactose catabolism,1.9369956e-08,2
IL3,1.9368265e-08,38
Mitochondrial tRNA aminoacylation,1.9354289e-08,7
Zinc homeostasis,1.9341604e-08,12
IL4,1.9328024e-08,39
GPCR signaling-G alpha s PKA and ERK,1.9307697e-08,168
Globo Sphingolipid Metabolism,1.930549e-08,14
IL-10 Anti-inflammatory Signaling Pathway,1.9287706e-08,11
TCR signaling in naïve CD4+ T cells,1.9279396e-08,49
inhibition of matrix metalloproteinases,1.9278112e-08,3
Canonical and non-canonical TGF-B signaling,1.9276241e-08,6
The alternative pathway of fetal androgen synthesis,1.9275529e-08,3
Catecholamine biosynthesis,1.9240773e-08,4
SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,1.9235618e-08,12
Transcriptional regulation by RUNX1,1.922248e-08,92
3-phosphoinositide biosynthesis,1.921985e-08,14
Androgen receptor signaling pathway,1.9216035e-08,47
CDK-mediated phosphorylation and removal of Cdc6,1.9209935e-08,12
Tranexamic Acid Action Pathway,1.9207558e-08,14
Fructose catabolism,1.9205782e-08,3
Inflammasomes,1.91975e-08,8
IL-10 signaling,1.9193969e-08,6
Classical antibody-mediated complement activation,1.9192086e-08,2
Metallothioneins bind metals,1.9180543e-08,2
Synthesis and processing of ENV and VPU,1.9167057e-08,1
Constitutive Signaling by NOTCH1 HD Domain Mutants,1.9160517e-08,9
mRNA Splicing - Major Pathway,1.9150109e-08,55
Ascorbate and aldarate metabolism - Homo sapiens (human),1.9150102e-08,22
Catecholamine Biosynthesis,1.9144718e-08,4
Renal cell carcinoma - Homo sapiens (human),1.9132397e-08,39
Fatty acid biosynthesis - Homo sapiens (human),1.913076e-08,9
mapkinase signaling pathway,1.912948e-08,34
SARS-CoV-2 and angiotensin-converting enzyme 2 receptor- molecular mechanisms,1.9117287e-08,5
IL-6 signaling,1.9117232e-08,6
T-Cell Receptor and Co-stimulatory Signaling,1.9109725e-08,23
ATM Signaling Pathway,1.9101016e-08,7
FGFR2 alternative splicing,1.9092216e-08,10
Basal transcription factors - Homo sapiens (human),1.9088462e-08,19
Programmed Cell Death,1.9081092e-08,71
Short Chain Acyl CoA Dehydrogenase Deficiency (SCAD Deficiency),1.907988e-08,7
Tyrosine Metabolism,1.907156e-08,10
FGFR3c ligand binding and activation,1.907104e-08,10
DNA Damage Recognition in GG-NER,1.906067e-08,8
Tryptophan Metabolism,1.9055264e-08,8
Apoptosis - multiple species - Homo sapiens (human),1.9047787e-08,10
RNA Polymerase III Transcription Termination,1.9035134e-08,6
Nicotinate Nicotinamide metabolism,1.9007437e-08,18
"Synthesis of IP2, IP, and Ins in the cytosol",1.9001085e-08,6
Toll Like Receptor 2 (TLR2) Cascade,1.8998174e-08,59
Amino Acid conjugation,1.8953425e-08,2
RANKL,1.8942542e-08,16
Overview of interferons-mediated signaling pathway,1.8935133e-08,20
"D-<i>myo</i>-inositol (1,4,5)-trisphosphate degradation",1.8932601e-08,6
Ether lipid metabolism - Homo sapiens (human),1.8921526e-08,23
Citric Acid Cycle,1.8916582e-08,11
Erythropoietin activates STAT5,1.8916426e-08,5
Ceramide signaling pathway,1.8915799e-08,23
IFN gamma signaling,1.8905757e-08,6
Growth hormone signaling,1.890049e-08,7
EPH-ephrin mediated repulsion of cells,1.8893275e-08,8
Human immunodeficiency virus 1 infection - Homo sapiens (human),1.8891456e-08,107
Regulation of nuclear SMAD2/3 signaling,1.8866928e-08,40
Nucleotide excision repair - Homo sapiens (human),1.8865308e-08,17
retinoate biosynthesis II,1.8861922e-08,1
Cohesin Loading onto Chromatin,1.8855964e-08,3
Esmolol Action Pathway,1.8847416e-08,41
Cytokines and Inflammatory Response,1.8837238e-08,20
Translesion Synthesis by POLH,1.881161e-08,6
Transcriptional Regulation by TP53,1.8805675e-08,163
Interleukin-7 signaling,1.8791113e-08,12
Activation of BMF and translocation to mitochondria,1.8781652e-08,1
RNA polymerase II transcribes snRNA genes,1.8765828e-08,26
TGF-beta signaling TAK1,1.874579e-08,12
Sterol regulatory element-binding proteins (SREBP) signaling,1.873632e-08,27
Mitotic G1 phase and G1/S transition,1.8733008e-08,48
antigen processing and presentation,1.8714118e-08,9
Glycerol Phosphate Shuttle,1.8713942e-08,2
O-linked glycosylation of mucins,1.8701126e-08,40
Oncogenic MAPK signaling,1.870034e-08,46
CS/DS degradation,1.8674786e-08,3
cysteine biosynthesis/homocysteine degradation (trans-sulfuration),1.867469e-08,2
Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha),1.8667492e-08,6
Passive transport by Aquaporins,1.8652575e-08,6
Cytochrome c-mediated apoptotic response,1.8641822e-08,5
Sphingolipid metabolism,1.8627802e-08,43
TICAM1-dependent activation of IRF3/IRF7,1.8608176e-08,6
Metiamide Action Pathway,1.8594035e-08,6
DNA replication - Homo sapiens (human),1.8588086e-08,12
Pterine Biosynthesis,1.8583632e-08,4
CHILD Syndrome,1.8556998e-08,10
Cation-coupled Chloride cotransporters,1.8529832e-08,3
il-10 anti-inflammatory signaling pathway,1.8527656e-08,12
Lovastatin Action Pathway,1.852626e-08,10
"Glycogenosis, Type IV. Amylopectinosis, Anderson disease",1.8520405e-08,10
Novel intracellular components of RIG-I-like receptor (RLR) pathway,1.8519945e-08,32
nerve growth factor pathway (ngf),1.8510354e-08,10
TGF-Ncore,1.8504355e-08,25
Signal Transduction,1.8502375e-08,1320
GPCR GroupI metabotropic glutamate receptor,1.849972e-08,17
7-oxo-C and 7beta-HC pathways,1.8496381e-08,3
Trafficking of GluR2-containing AMPA receptors,1.8495152e-08,9
FCGR3A-mediated IL10 synthesis,1.8490061e-08,29
Glycine Serine metabolism,1.8483027e-08,17
sucrose degradation,1.8470601e-08,4
Nucleosome assembly,1.8469326e-08,10
Organic anion transport,1.8468313e-08,1
Negative regulation of MET activity,1.846484e-08,14
Arf6 trafficking events,1.8436157e-08,25
FRS-mediated FGFR4 signaling,1.8418886e-08,16
MTHFR deficiency,1.8397651e-08,6
MET activates PTK2 signaling,1.8396987e-08,3
Nicotinate metabolism,1.8395877e-08,17
Follicle Stimulating Hormone (FSH) signaling pathway,1.8388551e-08,16
nfkb activation by nontypeable hemophilus influenzae,1.8380307e-08,17
Base excision repair - Homo sapiens (human),1.8378191e-08,11
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,1.8372779e-08,31
ketolysis,1.8354363e-08,2
Carprofen Action Pathway,1.835152e-08,14
Roxatidine acetate Action Pathway,1.8337337e-08,6
7-(3-amino-3-carboxypropyl)-wyosine biosynthesis,1.833498e-08,1
ADP signalling through P2Y purinoceptor 1,1.833458e-08,11
Assembly of active LPL and LIPC lipase complexes,1.8327304e-08,8
ER Quality Control Compartment (ERQC),1.832579e-08,6
TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,1.8322545e-08,11
Binding and entry of HIV virion,1.8312457e-08,1
EGF-Core,1.8310322e-08,67
"bile acid biosynthesis, neutral pathway",1.8305972e-08,7
Cell Cycle Checkpoints,1.830049e-08,100
Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone,1.8292955e-08,7
Mitochondrial Beta-Oxidation of Medium Chain Saturated Fatty Acids,1.8288727e-08,4
Reactions specific to the complex N-glycan synthesis pathway,1.8252758e-08,5
IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation,1.8246006e-08,4
Somatroph axis (GH) and its relationship to dietary restriction and aging,1.8214505e-08,4
Aquaporin-mediated transport,1.8190242e-08,23
Chemokine signaling pathway - Homo sapiens (human),1.8190155e-08,125
Regulation of actin cytoskeleton - Homo sapiens (human),1.8179744e-08,119
Opsins,1.8177818e-08,2
Vitamin C (ascorbate) metabolism,1.816859e-08,7
BDNF,1.816241e-08,33
TNFR1-mediated ceramide production,1.8160193e-08,3
tRNA charging,1.81548e-08,13
Cellular Senescence,1.8150685e-08,78
Practolol Action Pathway,1.8150036e-08,41
Sulfate/Sulfite Metabolism,1.8148762e-08,5
Metabolism of ingested MeSeO2H into MeSeH,1.8147832e-08,1
Capecitabine Action Pathway,1.8119511e-08,3
Histidine degradation,1.810622e-08,13
Platelet sensitization by LDL,1.8098278e-08,13
superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate),1.80933e-08,5
Ceramide signalling,1.808878e-08,1
Scavenging by Class F Receptors,1.8080556e-08,2
Isoprenaline Action Pathway,1.8076468e-08,41
glycine/serine biosynthesis,1.8075873e-08,1
Hyaluronan biosynthesis and export,1.8056914e-08,1
Prednisone Action Pathway,1.8048205e-08,1
Vitamin A and carotenoid metabolism,1.8039197e-08,22
NGF processing,1.8038685e-08,3
"ERK Pathway in Huntington,s Disease",1.803797e-08,7
Iron uptake and transport,1.8030855e-08,21
Calcineurin-regulated NFAT-dependent transcription in lymphocytes,1.802484e-08,37
FRS-mediated FGFR2 signaling,1.8016733e-08,17
Activated NTRK2 signals through RAS,1.8016234e-08,5
Invadopodia formation,1.8006535e-08,4
Vitamin B1 (thiamin) metabolism,1.8006032e-08,4
Abortive elongation of HIV-1 transcript in the absence of Tat,1.7990034e-08,9
Gemcitabine Action Pathway,1.7988857e-08,8
Inhibition of TSC complex formation by PKB,1.7987828e-08,2
p53-Dependent G1/S DNA damage checkpoint,1.7986046e-08,8
Signal attenuation,1.7981957e-08,7
VEGFR1 specific signals,1.7978214e-08,19
SLBP independent Processing of Histone Pre-mRNAs,1.7972996e-08,1
Signaling by ROBO receptors,1.7964085e-08,41
Tryptophan catabolism,1.796236e-08,6
L-glutamine tRNA biosynthesis,1.7962222e-08,2
Uptake and function of anthrax toxins,1.7938568e-08,7
Bone morphogenic protein (BMP) signaling and regulation,1.7922837e-08,5
Aminocaproic Acid Action Pathway,1.7914102e-08,14
Nonhomologous End-Joining (NHEJ),1.7906713e-08,22
"mRNA decay by 3, to 5, exoribonuclease",1.7904458e-08,2
Direct p53 effectors,1.7895172e-08,74
Relaxin signaling pathway - Homo sapiens (human),1.7881003e-08,77
MAPK1/MAPK3 signaling,1.7878069e-08,151
Post-transcriptional silencing by small RNAs,1.7874424e-08,5
Ribosome biogenesis in eukaryotes - Homo sapiens (human),1.7859099e-08,19
Omega-3-Omega-6 FA synthesis,1.7858278e-08,5
"Synthesis And Processing Of GAG, GAGPOL Polyproteins",1.7839916e-08,6
ESR-mediated signaling,1.7835966e-08,95
Alcoholism - Homo sapiens (human),1.7834267e-08,73
NAD Metabolism in Oncogene-Induced Senescence and Mitochondrial Dysfunction-Associated Senescence,1.7833264e-08,14
FCERI mediated NF-kB activation,1.7831354e-08,13
Escitalopram Action Pathway,1.7807913e-08,15
Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,1.7792118e-08,2
tgf beta signaling pathway,1.778983e-08,12
Signaling events mediated by HDAC Class II,1.7786395e-08,19
protein citrullination,1.777947e-08,4
GPCR downstream signalling,1.7772535e-08,357
bcr signaling pathway,1.7771761e-08,19
Signaling events mediated by Stem cell factor receptor (c-Kit),1.7763941e-08,37
Metachromatic Leukodystrophy (MLD),1.77585e-08,14
"fructose 2,6-bisphosphate synthesis",1.7748974e-08,3
Prolinemia Type II,1.7739367e-08,9
Proteoglycan biosynthesis,1.7738518e-08,22
Rett syndrome causing genes,1.7732958e-08,26
GRB7 events in ERBB2 signaling,1.7725954e-08,5
creatine-phosphate biosynthesis,1.7714816e-08,2
Amino acid transport across the plasma membrane,1.771022e-08,20
Interleukin-18 signaling,1.7703758e-08,3
Ubiquinol biosynthesis,1.7703414e-08,3
Intracellular Signalling Through Prostacyclin Receptor and Prostacyclin,1.7701296e-08,6
<i>N</i>-acetylglucosamine degradation II,1.7699016e-08,3
thyroid hormone metabolism I (via deiodination),1.7670256e-08,3
Coagulation ,1.7634228e-08,14
ABC-family proteins mediated transport,1.7621543e-08,27
ID signaling pathway,1.7617626e-08,9
Phosphorylation of the APC/C,1.7616848e-08,9
Farnesoid X receptor pathway,1.7596758e-08,13
il22 soluble receptor signaling pathway,1.7588603e-08,10
"Tyrosinemia, transient, of the newborn",1.757277e-08,10
Zellweger Syndrome,1.7570823e-08,6
Thyroxine biosynthesis,1.7546428e-08,5
attenuation of gpcr signaling,1.7544032e-08,8
pyrimidine deoxyribonucleotides biosynthesis from CTP,1.752569e-08,5
