pathway,importance,degree
Attachment of GPI anchor to uPAR,2.4860086e-08,4
3-hydroxyisobutyric acid dehydrogenase deficiency,2.4852485e-08,18
Biosynthesis of E-series 18(S)-resolvins,2.4840357e-08,3
Release of Hh-Np from the secreting cell,2.4823308e-08,4
Termination of O-glycan biosynthesis,2.477498e-08,17
Formation of the Editosome,2.4762832e-08,1
Interleukin-6 family signaling,2.4734565e-08,19
Extra-nuclear estrogen signaling,2.471234e-08,39
phosphatidylcholine biosynthesis,2.4704823e-08,2
Transcriptional regulation of white adipocyte differentiation,2.4649854e-08,25
Axonal growth inhibition (RHOA activation),2.4633872e-08,5
inhibition of cellular proliferation by gleevec,2.4623656e-08,16
NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,2.4610827e-08,2
regulation of ck1/cdk5 by type 1 glutamate receptors,2.4596684e-08,15
Omeprazole Metabolism Pathway,2.4591337e-08,1
superpathway of pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis,2.454663e-08,6
Scavenging of heme from plasma,2.4519741e-08,4
PP2A-mediated dephosphorylation of key metabolic factors,2.450233e-08,5
Pausing and recovery of HIV elongation,2.4473682e-08,12
Toll Like Receptor TLR1:TLR2 Cascade,2.4439311e-08,59
Methylation,2.4411671e-08,9
Breast cancer - Homo sapiens (human),2.4406383e-08,90
Autointegration results in viral DNA circles,2.426928e-08,1
UTP and CTP <i>de novo</i> biosynthesis,2.4265866e-08,2
Glucagon signaling in metabolic regulation,2.4253254e-08,18
Replication of the SARS-CoV-1 genome,2.4233085e-08,3
Ligand-receptor interactions,2.4217588e-08,7
VxPx cargo-targeting to cilium,2.4207836e-08,9
snRNP Assembly,2.4186704e-08,4
2-ketoglutarate dehydrogenase complex deficiency,2.4183224e-08,11
Visual signal transduction: Cones,2.417578e-08,7
Activation of AMPK downstream of NMDARs,2.4175005e-08,5
Keratan sulfate degradation,2.4116957e-08,1
Regulation of cytoplasmic and nuclear SMAD2/3 signaling,2.40088e-08,10
Spinal Cord Injury,2.4002908e-08,83
fatty acid activation,2.3910607e-08,4
Processing of Capped Intronless Pre-mRNA,2.3905905e-08,6
NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10,2.3862249e-08,5
Drug metabolism - cytochrome P450 - Homo sapiens (human),2.3844791e-08,37
Joubert Syndrome,2.3831078e-08,32
Alanine Metabolism,2.3784857e-08,1
Transcription of E2F targets under negative control by DREAM complex,2.3776469e-08,4
Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),2.3714392e-08,16
Tight junction interactions,2.3655906e-08,14
"Glycogenosis, Type VI. Hers disease",2.3628546e-08,10
Aromatase deficiency,2.3620691e-08,7
Serine biosynthesis,2.3590253e-08,5
GPCR GroupI metabotropic glutamate receptor,2.3579066e-08,17
Malate-Aspartate Shuttle,2.3578067e-08,2
Fanconi anemia pathway,2.356238e-08,18
Potassium Channels,2.3538291e-08,68
FLT3 mutants bind TKIs,2.3507571e-08,1
Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,2.34682e-08,9
Mismatch repair - Homo sapiens (human),2.343442e-08,9
adp-ribosylation factor,2.3432005e-08,14
acyl-CoA hydrolysis,2.3414946e-08,1
Melanin biosynthesis,2.3412664e-08,2
Phospholipase C-mediated cascade: FGFR1,2.3401277e-08,11
Porphyria Variegata (PV),2.339813e-08,6
Neovascularisation processes,2.3380876e-08,17
Biosynthesis of DPAn-3-derived maresins,2.3378853e-08,1
IRF3-mediated induction of type I IFN,2.3364802e-08,1
Congenital disorder of glycosylation CDG-IId,2.3354422e-08,4
miRNA regulation of p53 pathway in prostate cancer,2.3342487e-08,14
RND2 GTPase cycle,2.3328283e-08,26
Translesion synthesis by REV1,2.3311102e-08,6
palmitate biosynthesis,2.3304494e-08,3
TLR ECSIT MEKK1 JNK,2.3236831e-08,17
Tyrosine catabolism,2.320726e-08,2
d4gdi signaling pathway,2.3197904e-08,4
RHOV GTPase cycle,2.3167631e-08,13
Regulation by c-FLIP,2.3111857e-08,8
Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells,2.3090315e-08,13
Hyaluronan uptake and degradation,2.3056966e-08,5
Sema4D in semaphorin signaling,2.3053529e-08,15
Presynaptic function of Kainate receptors,2.3050312e-08,9
Transcriptional Regulation by MECP2,2.3020533e-08,36
Endothelins,2.300278e-08,50
Heme biosynthesis,2.2995193e-08,4
generation of amyloid b-peptide by ps1,2.2935115e-08,2
Fructose biosynthesis,2.2918798e-08,1
HIF-1-alpha transcription factor network,2.2908075e-08,43
Mono-unsaturated fatty acid beta-oxidation,2.2895682e-08,10
Prostaglandin Leukotriene metabolism,2.2854604e-08,10
Adenosine P1 receptors,2.281552e-08,2
methylglyoxal degradation III,2.2793216e-08,1
taurine biosynthesis,2.2709575e-08,1
Canavan Disease,2.2709497e-08,6
Cytosolic DNA-sensing pathway,2.2705187e-08,32
RAB geranylgeranylation,2.2687919e-08,26
Oxaprozin Action Pathway,2.268688e-08,14
KSRP (KHSRP) binds and destabilizes mRNA,2.2678018e-08,2
PERK regulates gene expression,2.2672445e-08,1
HSP90 chaperone cycle for steroid hormone receptors (SHR),2.264043e-08,7
hiv-1 defeats host-mediated resistance by cem15,2.2625867e-08,2
pyrimidine deoxyribonucleosides salvage,2.2618893e-08,2
Signaling by FGFR3 in disease,2.2615007e-08,16
androgen biosynthesis,2.2601135e-08,3
JAK STAT MolecularVariation 2,2.2574039e-08,41
"GPCRs, Other",2.2559684e-08,47
Cyclophosphamide Metabolism Pathway,2.2518712e-08,5
SARS-CoV-2 and angiotensin-converting enzyme 2 receptor- molecular mechanisms,2.249234e-08,5
Reversal of alkylation damage by DNA dioxygenases,2.2461082e-08,3
Aquaporin-mediated transport,2.2447395e-08,23
signaling pathway from g-protein families,2.2356684e-08,15
Kisspeptin-kisspeptin receptor system in the ovary,2.2346107e-08,24
Statin inhibition of cholesterol production,2.2327384e-08,18
GPR40 Pathway,2.2323453e-08,9
Attenuation phase,2.2290482e-08,11
CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,2.2282729e-08,20
Erythrocytes take up oxygen and release carbon dioxide,2.2266608e-08,2
Cell Differentiation - Index expanded,2.224959e-08,11
Signaling by FGFR2 amplification mutants,2.2224858e-08,1
heparan sulfate biosynthesis,2.2168258e-08,16
pregnenolone biosynthesis,2.2161846e-08,1
3-Beta-Hydroxysteroid Dehydrogenase Deficiency,2.2119423e-08,5
Regulation of lipolysis in adipocytes - Homo sapiens (human),2.2103439e-08,35
Alternative complement activation,2.209982e-08,2
CLEC7A/inflammasome pathway,2.2079849e-08,2
Renin-angiotensin-aldosterone system (RAAS),2.2079814e-08,23
Ras signaling in the CD4+ TCR pathway,2.2060362e-08,11
Oncogenic MAPK signaling,2.2034083e-08,46
Simvastatin Action Pathway,2.2028832e-08,10
Beta-oxidation of very long chain fatty acids,2.1888358e-08,3
Alpha6 beta4 integrin-ligand interactions,2.1869127e-08,9
Propanoate Metabolism,2.1866683e-08,6
Choline catabolism,2.1758845e-08,4
GRB2 events in ERBB2 signaling,2.1749033e-08,10
A tetrasaccharide linker sequence is required for GAG synthesis,2.1733705e-08,13
Interferon type I signaling pathways,2.1733069e-08,36
Glycogen synthesis,2.1713129e-08,7
Lansoprazole Metabolism Pathway,2.1696142e-08,1
RIG-I-like receptor signaling pathway - Homo sapiens (human),2.1692856e-08,33
CDC42 signaling events,2.1683935e-08,38
Mitochondrial CII Assembly,2.1671774e-08,4
Hydrocodone Action Pathway,2.1659195e-08,15
Soluble ACE2-mediated cell entry of SARS-CoV-2,2.1647026e-08,2
E2F-enabled inhibition of pre-replication complex formation,2.1644702e-08,3
Vitamins B6 activation to pyridoxal phosphate,2.1620366e-08,1
Signaling events regulated by Ret tyrosine kinase,2.1598527e-08,30
IL3-mediated signaling events,2.1577694e-08,16
tRNA splicing,2.1571203e-08,3
Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,2.1566208e-08,4
TRAIL  signaling,2.1566198e-08,5
Sodium-coupled phosphate cotransporters,2.1533182e-08,3
Degradation of GABA,2.1521119e-08,2
Signaling by ERBB2,2.1521023e-08,29
Ubiquitin-dependent degradation of Cyclin D,2.1510795e-08,3
folate transformations,2.1490127e-08,7
Signaling by moderate kinase activity BRAF mutants,2.147799e-08,31
Collagen chain trimerization,2.1474033e-08,31
Reduction of cytosolic Ca++ levels,2.14715e-08,6
Rheumatoid arthritis - Homo sapiens (human),2.1448336e-08,59
lectin induced complement pathway,2.1439531e-08,6
Human T-cell leukemia virus 1 infection - Homo sapiens (human),2.143816e-08,128
Proteoglycans in cancer - Homo sapiens (human),2.1419527e-08,122
cardiac protection against ros,2.141614e-08,7
Aurora B signaling,2.137598e-08,17
Hedgehog signaling events mediated by Gli proteins,2.1353825e-08,32
Ras signaling pathway - Homo sapiens (human),2.133557e-08,142
Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha),2.1293975e-08,6
stress induction of hsp regulation,2.1291958e-08,10
Photodynamic therapy-induced NF-kB survival signaling,2.1284102e-08,23
cysteine biosynthesis,2.1280796e-08,5
Abacavir transport and metabolism,2.1210305e-08,7
MET promotes cell motility,2.1170226e-08,11
Drug-mediated inhibition of ERBB2 signaling,2.1143352e-08,3
Mammary gland development pathway - Involution (Stage 4 of 4),2.1133976e-08,6
Androgen and estrogen biosynthesis and metabolism,2.109653e-08,51
Mitochondrial Gene Expression,2.1085532e-08,8
Vitamin D-sensitive calcium signaling in depression,2.10621e-08,21
Trandolapril Metabolism Pathway,2.1052625e-08,1
mevalonate pathway,2.1026331e-08,5
Spry regulation of FGF signaling,2.0981334e-08,10
Regulation of RhoA activity,2.0973136e-08,30
mucin core 1 and core 2 <i>O</i>-glycosylation,2.0917938e-08,19
NOSIP mediated eNOS trafficking,2.0896119e-08,1
E2F transcription factor network,2.0875872e-08,32
Enzymatic degradation of Dopamine by monoamine oxidase,2.0839906e-08,1
Krabbe disease,2.0810731e-08,14
RSK activation,2.07968e-08,4
Olfactory transduction - Homo sapiens (human),2.0788825e-08,134
PKA activation,2.0753951e-08,11
thrombin signaling and protease-activated receptors,2.075296e-08,18
Regulation of necroptotic cell death,2.0735836e-08,15
Mammary gland development pathway - Embryonic development (Stage 1 of 4),2.0726025e-08,11
Non Ketotic Hyperglycinemia,2.0704547e-08,12
Indomethacin Action Pathway,2.0692253e-08,15
MicroRNA network associated with chronic lymphocytic leukemia,2.0675134e-08,3
Pyrimidine catabolism,2.0627173e-08,10
Chromosomal and microsatellite instability in colorectal cancer,2.0618836e-08,45
Metiamide Action Pathway,2.061509e-08,6
inhibition of huntingtons disease neurodegeneration by histone deacetylase inhibitors,2.055517e-08,2
Assembly of active LPL and LIPC lipase complexes,2.0515609e-08,8
fmlp induced chemokine gene expression in hmc-1 cells,2.0473655e-08,21
Bacterial invasion of epithelial cells - Homo sapiens (human),2.0466592e-08,41
Ficolins bind to repetitive carbohydrate structures on the target cell surface,2.0455227e-08,2
Pantoprazole Action Pathway,2.0412012e-08,6
Carvedilol Action Pathway,2.0388216e-08,42
Transcriptional  activation of  cell cycle inhibitor p21 ,2.0381012e-08,1
Regulation of PTEN gene transcription,2.0380135e-08,28
Alpha-synuclein signaling,2.0346047e-08,20
Melanoma - Homo sapiens (human),2.0329232e-08,42
Glycosphingolipid biosynthesis - neolactoseries,2.0309932e-08,10
Regulation of mitotic cell cycle,2.0285434e-08,20
3-oxo-10R-octadecatrienoate beta-oxidation,2.0282435e-08,3
nf-kb signaling pathway,2.0261018e-08,13
Lidocaine (Antiarrhythmic) Action Pathway,2.0257778e-08,43
Sphingosine 1-phosphate (S1P) pathway,2.023491e-08,12
Methylmalonate Semialdehyde Dehydrogenase Deficiency,2.0205954e-08,18
Branched-chain amino acid catabolism,2.0195667e-08,12
Ketone body metabolism,2.0189983e-08,3
Tenoxicam Action Pathway,2.0165523e-08,14
Signaling by MAP2K mutants,2.0109333e-08,3
Glycogen metabolism,2.0094792e-08,12
Muscle/Heart Contraction,2.0080694e-08,41
Glucagon-type ligand receptors,2.0063446e-08,19
pentose phosphate pathway (oxidative branch),2.0052392e-08,1
pyrimidine deoxyribonucleotide phosphorylation,2.0050576e-08,1
"bile acid biosynthesis, neutral pathway",2.0032072e-08,7
Small cell lung cancer,2.0024645e-08,51
estradiol biosynthesis II,2.0012354e-08,1
Methionine salvage pathway,1.9984238e-08,4
p53-Independent G1/S DNA damage checkpoint,1.9980376e-08,2
"Plasma lipoprotein assembly, remodeling, and clearance",1.9939826e-08,32
pyruvate decarboxylation to acetyl CoA,1.9926347e-08,3
Non-alcoholic fatty liver disease - Homo sapiens (human),1.9864396e-08,63
IRS-mediated signalling,1.9845928e-08,33
Alanine Aspartate Asparagine metabolism,1.9839314e-08,12
TLR JNK,1.9808727e-08,32
TCA cycle in senescence,1.980638e-08,8
Nisoldipine Action Pathway,1.980056e-08,41
Peroxisomal protein import,1.9797575e-08,24
Myometrial relaxation and contraction pathways,1.9781535e-08,95
Adipogenesis,1.9770006e-08,80
Thioguanine Action Pathway,1.9755902e-08,27
MET Receptor Activation,1.9755003e-08,2
Genes related to primary cilium development (based on CRISPR),1.9752296e-08,50
RNA transport - Homo sapiens (human),1.9747123e-08,50
ERBB2 Regulates Cell Motility,1.97306e-08,10
Vitamin B6-dependent and responsive disorders,1.9718794e-08,2
selenocysteine biosynthesis,1.9711152e-08,4
"Sodium-coupled sulphate, di- and tri-carboxylate transporters",1.9677607e-08,4
ca-calmodulin-dependent protein kinase activation,1.9675564e-08,6
Butanoate metabolism,1.9663595e-08,11
Capecitabine Metabolism Pathway,1.9655268e-08,3
TP53 network,1.9623844e-08,9
DNA replication initiation,1.958687e-08,2
HIF-1 signaling pathway - Homo sapiens (human),1.9579604e-08,65
Voltage gated Potassium channels,1.95772e-08,32
Gene expression (Transcription),1.956111e-08,577
MyD88:MAL(TIRAP) cascade initiated on plasma membrane,1.9552775e-08,59
Transport of fatty acids,1.954908e-08,2
RHO GTPase Effectors,1.9545338e-08,131
Calcineurin activates NFAT,1.953744e-08,6
Amine ligand-binding receptors,1.9537287e-08,26
Formation of ATP by chemiosmotic coupling,1.9531642e-08,2
Kynurenine Pathway and links to Cellular Senescence,1.9503835e-08,3
Cilostazol Action Pathway,1.949828e-08,1
Osteoblast differentiation,1.9494653e-08,75
Signaling downstream of RAS mutants,1.9494376e-08,31
Plexin-D1 Signaling,1.9479504e-08,14
GABA-Transaminase Deficiency,1.947874e-08,7
Toxicity of botulinum toxin type C (botC),1.9473443e-08,2
Porphyrin Metabolism,1.9473395e-08,6
Fluvastatin Action Pathway,1.9467441e-08,10
Glutamate Glutamine metabolism,1.9464597e-08,16
Formation of tubulin folding intermediates by CCT/TriC,1.9445958e-08,6
Ebstein-Barr virus LMP1 signaling,1.9441838e-08,13
Congenital Lipoid Adrenal Hyperplasia (CLAH) or Lipoid CAH,1.943096e-08,5
Ethanol Degradation,1.9419828e-08,2
Membrane Trafficking,1.9418726e-08,275
Acetaminophen Metabolism Pathway,1.9398005e-08,17
melanocyte development and pigmentation pathway,1.939631e-08,10
IL-2 signaling,1.9393884e-08,6
CaM pathway,1.9390646e-08,23
Adrenal Hyperplasia Type 5 or Congenital Adrenal Hyperplasia due to 17 Alpha-hydroxylase Deficiency,1.9383522e-08,5
Aryl Hydrocarbon Receptor Pathway,1.9376193e-08,29
ESR-mediated signaling,1.9369065e-08,95
Regulation of TP53 Activity through Methylation,1.9361995e-08,9
Molybdenum cofactor biosynthesis,1.935529e-08,4
Sphingolipid metabolism,1.935437e-08,43
Cocaine Action Pathway,1.934622e-08,15
Refsum Disease,1.9337596e-08,3
glutaryl-CoA degradation,1.9331289e-08,3
G beta:gamma signalling through PI3Kgamma,1.932446e-08,11
Mitotic G1 phase and G1/S transition,1.931851e-08,48
<i>N</i>-acetylglucosamine degradation I,1.9311575e-08,2
D-<i>myo</i>-inositol-5-phosphate metabolism,1.9301012e-08,11
RHOBTB3 ATPase cycle,1.9284002e-08,5
Phenylketonuria,1.9282533e-08,6
NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake ,1.9274925e-08,2
Chaperone Mediated Autophagy,1.927418e-08,7
Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome,1.9273138e-08,6
hydrogen sulfide biosynthesis (trans-sulfuration),1.9253491e-08,2
Transcriptional Regulation by E2F6,1.924862e-08,14
Unfolded Protein Response (UPR),1.9238227e-08,5
Prolidase Deficiency (PD),1.9141153e-08,9
"mRNA decay by 3, to 5, exoribonuclease",1.913316e-08,2
Calcium signaling pathway - Homo sapiens (human),1.9127388e-08,146
Lesch-Nyhan Syndrome (LNS),1.9116497e-08,20
Naltrexone Action Pathway,1.9093301e-08,15
Computational Model of Aerobic Glycolysis,1.9078731e-08,3
Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,1.9053708e-08,19
Glycosphingolipid biosynthesis - lactoseries,1.904818e-08,4
PTK6 promotes HIF1A stabilization,1.9026142e-08,3
Disulfiram Action Pathway,1.9019847e-08,12
ccr3 signaling in eosinophils,1.901503e-08,18
Nanoparticle triggered regulated necrosis,1.9011075e-08,6
Fibrin Complement Receptor 3 Signaling Pathway,1.8996172e-08,23
Mitochondrial Fatty Acid Beta-Oxidation,1.8981314e-08,16
Mercaptopurine Metabolism Pathway,1.898056e-08,9
eumelanin biosynthesis,1.8961488e-08,2
Activation of PUMA and translocation to mitochondria,1.8958712e-08,5
Regulation of beta-cell development,1.8958474e-08,2
Repression of WNT target genes,1.894572e-08,9
Pyruvate metabolism and Citric Acid (TCA) cycle,1.8944405e-08,27
FGF,1.8941693e-08,41
aspartate biosynthesis,1.8938607e-08,1
C21-steroid hormone biosynthesis and metabolism,1.8925359e-08,29
Regulation of gene expression by Hypoxia-inducible Factor,1.8911095e-08,3
7-oxo-C and 7beta-HC pathways,1.8899788e-08,3
Genotoxicity pathway,1.8899671e-08,24
TNF-alpha signaling pathway,1.8895456e-08,47
Interleukin-12 family signaling,1.8883284e-08,13
Triosephosphate isomerase,1.8878117e-08,8
ifn gamma signaling pathway,1.8876566e-08,5
Hyperphenylalaninemia due to dhpr-deficiency,1.8870722e-08,4
Caspase activation via extrinsic apoptotic signalling pathway,1.8863869e-08,15
L-arginine:glycine amidinotransferase deficiency,1.8855452e-08,9
Metabolism of fat-soluble vitamins,1.8854582e-08,29
Transport of the SLBP Dependant Mature mRNA,1.884772e-08,1
Chlorothiazide Action Pathway,1.8843545e-08,20
Taurine and Hypotaurine Metabolism,1.8840668e-08,2
MAPK Cascade,1.8825943e-08,18
Type II interferon signaling (IFNG),1.8819744e-08,22
Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA,1.8818534e-08,2
Galactose metabolism - Homo sapiens (human),1.8799817e-08,16
Felodipine Metabolism Pathway,1.879636e-08,2
GP1b-IX-V activation signalling,1.8795951e-08,5
