pathway,importance,degree
"1,25-dihydroxyvitamin D<sub>3</sub> biosynthesis",2.124045e-08,1
Regulation of p38-alpha and p38-beta,2.1202016e-08,22
Signaling by NOTCH1 in Cancer,2.1129209e-08,32
Gemcitabine Action Pathway,2.1117021e-08,8
RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,2.109219e-08,23
Calcineurin activates NFAT,2.1038467e-08,6
Metabolism of water-soluble vitamins and cofactors,2.1020865e-08,68
Roxatidine acetate Action Pathway,2.0984514e-08,6
"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",2.0979495e-08,15
Synthesis of PG,2.0895005e-08,3
PDGF Pathway,2.0873669e-08,9
Osteoclast Signaling,2.0870633e-08,10
Glycogen synthetase deficiency,2.0866656e-08,10
Glycogen Storage Disease Type 1A (GSD1A) or Von Gierke Disease,2.0844423e-08,8
DAP12 interactions,2.0832786e-08,26
TNFR1-induced proapoptotic signaling,2.0829077e-08,4
E2F-enabled inhibition of pre-replication complex formation,2.0810308e-08,3
Regulation of PTEN localization,2.0795113e-08,3
Cholesterol Biosynthesis Pathway,2.0792166e-08,7
Prion disease - Homo sapiens (human),2.0791905e-08,104
Selenium Micronutrient Network,2.0787983e-08,52
Celecoxib Action Pathway,2.0780714e-08,17
"tRNA-derived small RNA (tsRNA or tRNA-related fragment, tRF) biogenesis",2.0774902e-08,2
terminal <i>O</i>-glycans residues modification,2.0767544e-08,8
IL-6 signaling,2.0763794e-08,6
Fc Epsilon Receptor I Signaling in Mast Cells,2.0754127e-08,32
Glutathione Synthetase Deficiency,2.0749727e-08,4
FOXA1 transcription factor network,2.0748878e-08,25
Estrogen-dependent nuclear events downstream of ESR-membrane signaling,2.0747313e-08,8
Alpha-oxidation of phytanate,2.0714783e-08,4
FGFR1 mutant receptor activation,2.0707835e-08,23
HIV Life Cycle,2.0701076e-08,57
Oligomerization of connexins into connexons,2.0671099e-08,2
Bupivacaine Action Pathway,2.066161e-08,15
Mitotic Anaphase,2.064974e-08,75
Somatroph axis (GH) and its relationship to dietary restriction and aging,2.0631806e-08,4
Angiotensin Metabolism,2.0629475e-08,3
Hydroxycarboxylic acid-binding receptors,2.060683e-08,2
Wnt Canonical,2.0603904e-08,61
RHO GTPases Activate ROCKs,2.0597891e-08,11
TSH,2.0590026e-08,16
RNA Polymerase I Promoter Opening,2.0566215e-08,1
Quinapril Action Pathway,2.0564425e-08,3
Gap junction trafficking,2.0554923e-08,5
JAK-STAT signaling pathway - Homo sapiens (human),2.0548567e-08,101
platelet amyloid precursor protein pathway,2.0547358e-08,3
Nalbuphine Action Pathway,2.053844e-08,16
diphthamide biosynthesis,2.0501918e-08,1
PTK6 Regulates Cell Cycle,2.0488478e-08,3
Disruption of postsynaptic signaling by CNV,2.0488434e-08,20
Constitutive Signaling by Aberrant PI3K in Cancer,2.0481863e-08,57
CREB3 factors activate genes,2.0478266e-08,2
Inactivation of CSF3 (G-CSF) signaling,2.0478081e-08,14
Phase 1 - inactivation of fast Na+ channels,2.0476248e-08,5
Presenilin action in Notch and Wnt signaling,2.0441753e-08,34
Toll Like Receptor TLR6:TLR2 Cascade,2.0434987e-08,59
Tolmetin Action Pathway,2.0351512e-08,14
Ovarian tumor domain proteases,2.0350562e-08,25
GPCR signaling-cholera toxin,2.0342897e-08,158
Phospholipase C-mediated cascade; FGFR3,2.0324666e-08,10
GPCR signaling-G alpha q,2.0321824e-08,161
Tryptophan metabolism - Homo sapiens (human),2.030982e-08,22
Hydromorphone Action Pathway,2.0251445e-08,15
IL-1 NFkB,2.0251353e-08,31
Signaling by MET,2.0233788e-08,29
Malate-Aspartate Shuttle,2.022928e-08,2
Smith-Lemli-Opitz Syndrome (SLOS),2.0188768e-08,10
Butyrophilin (BTN) family interactions,2.0170614e-08,7
Gap junction - Homo sapiens (human),2.0159884e-08,51
Deregulation of Rab and Rab Effector Genes in Bladder Cancer,2.0152774e-08,9
Pyrimidine salvage,2.0124926e-08,5
Cilazapril Metabolism Pathway,2.0119144e-08,1
Dopamine Activation of Neurological Reward System,2.0097053e-08,5
Robo4 and VEGF Signaling Pathways Crosstalk,2.008771e-08,6
Membrane binding and targetting of GAG proteins,2.0082801e-08,6
Aspartate Metabolism,2.0074559e-08,6
Hydrolysis of LPC,2.0071031e-08,7
RNA Polymerase I Promoter Escape,2.0053395e-08,14
Senescence and Autophagy in Cancer,2.0047016e-08,67
Activation of G protein gated Potassium channels,2.0032754e-08,15
Tyrosinemia Type 2 (or Richner-Hanhart syndrome),2.0023082e-08,6
sulfate activation for sulfonation,2.0021796e-08,2
Regulated proteolysis of p75NTR,2.0017733e-08,8
S Phase,2.001445e-08,38
"D-<i>myo</i>-inositol (3,4,5,6)-tetrakisphosphate biosynthesis",1.9987642e-08,2
Congenital Bile Acid Synthesis Defect Type III,1.9979954e-08,6
Acyl chain remodelling of PG,1.9973436e-08,6
Bivalirudin Action Pathway,1.9972706e-08,14
TLR3-mediated TICAM1-dependent programmed cell death,1.9969537e-08,3
PD-1 signaling,1.9966988e-08,19
Type III interferon signaling,1.9960083e-08,8
Attachment of GPI anchor to uPAR,1.9932989e-08,4
Constitutive Signaling by Overexpressed ERBB2,1.9923162e-08,6
Signaling by TGFB family members,1.9907619e-08,41
Pyrophosphate hydrolysis,1.9903649e-08,2
spliceosomal assembly,1.9896063e-08,4
Organic anion transport,1.9894584e-08,1
UMP Synthase Deiciency (Orotic Aciduria),1.9870754e-08,14
Nef mediated downregulation of MHC class I complex cell surface expression,1.9864883e-08,7
Fibrin Complement Receptor 3 Signaling Pathway,1.986098e-08,23
"Glycine, serine and threonine metabolism - Homo sapiens (human)",1.985931e-08,13
Serotonin and melatonin biosynthesis,1.9856552e-08,1
VEGFA-VEGFR2 Pathway,1.9822371e-08,55
"Cystinosis, ocular nonnephropathic",1.9815726e-08,3
Drug metabolism - cytochrome P450 - Homo sapiens (human),1.9815715e-08,37
TYROBP causal network in microglia,1.9814214e-08,37
Norepinephrine Neurotransmitter Release Cycle,1.9810663e-08,11
Netrin mediated repulsion signals,1.9808693e-08,7
TWIK related potassium channel (TREK),1.9805745e-08,2
Vitamin B6 metabolism,1.9790146e-08,2
Transport of the SLBP independent Mature mRNA,1.9787974e-08,1
Vitamin C metabolism,1.9777408e-08,1
Thyroid hormone signaling pathway - Homo sapiens (human),1.9773761e-08,73
sonic hedgehog receptor ptc1 regulates cell cycle,1.9772074e-08,7
miR-509-3p alteration of YAP1-ECM axis,1.9770669e-08,12
Reuptake of GABA,1.976842e-08,3
DNA Damage Recognition in GG-NER,1.973978e-08,8
Transcriptional cascade regulating adipogenesis,1.9712445e-08,8
KitReceptor,1.9669692e-08,47
RHO GTPases activate IQGAPs,1.9662718e-08,9
Recognition and association of DNA glycosylase with site containing an affected pyrimidine,1.9661636e-08,16
Regulation of TP53 Expression and Degradation,1.9655063e-08,20
Other types of O-glycan biosynthesis - Homo sapiens (human),1.9651296e-08,31
cdk regulation of dna replication,1.9639113e-08,9
"1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)",1.9624908e-08,3
Eicosanoid metabolism via cyclooxygenases (COX),1.9610855e-08,16
Surfactant metabolism,1.9599675e-08,12
Hydrocodone Action Pathway,1.9564112e-08,15
lipoxin biosynthesis,1.9562336e-08,1
Regulation of PTEN gene transcription,1.9561751e-08,28
Metabolism of proteins,1.9558708e-08,800
PECAM1 interactions,1.9537172e-08,11
Regulation of RUNX2 expression and activity,1.9516982e-08,14
RHO GTPases activate PKNs,1.9489569e-08,33
Deubiquitination,1.9481638e-08,112
superpathway of cholesterol biosynthesis,1.947824e-08,12
Transcription factor regulation in adipogenesis,1.9470102e-08,18
Retrograde endocannabinoid signaling - Homo sapiens (human),1.946963e-08,79
Cell cycle,1.945376e-08,49
NOTCH3 Intracellular Domain Regulates Transcription,1.9432381e-08,10
Negative feedback regulation of MAPK pathway,1.9425949e-08,5
Dectin-1 mediated noncanonical NF-kB signaling,1.942037e-08,5
PTK6 Activates STAT3,1.9413328e-08,1
"Gamma carboxylation, hypusine formation and arylsulfatase activation",1.9406734e-08,15
Wnt signaling network,1.9402957e-08,18
Translation,1.9402833e-08,89
Notch Signaling,1.9354099e-08,26
Reteplase Action Pathway,1.9344109e-08,14
Regulation of signaling by NODAL,1.9318907e-08,3
2-ketoglutarate dehydrogenase complex deficiency,1.929879e-08,11
Downstream signaling of activated FGFR2,1.9298472e-08,20
hemoglobins chaperone,1.9297573e-08,2
Cardiac Hypertrophic Response,1.9296294e-08,35
Fanconi Anemia Pathway,1.9283608e-08,15
Metabolism of folate and pterines,1.928079e-08,10
Sarcosinemia,1.92752e-08,12
Cell-cell junction organization,1.9274992e-08,40
pyrimidine ribonucleosides degradation,1.9231642e-08,5
Shigellosis - Homo sapiens (human),1.9230976e-08,134
IL3,1.9229185e-08,38
Scavenging by Class B Receptors,1.9216195e-08,5
African trypanosomiasis - Homo sapiens (human),1.9207645e-08,23
regulation of eif2,1.9198055e-08,4
fatty acid α-oxidation,1.9186494e-08,3
HH-Core,1.9174964e-08,12
NOTCH2 intracellular domain regulates transcription,1.9160522e-08,7
Bladder cancer,1.9158048e-08,25
Inhibition of DNA recombination at telomere,1.914945e-08,14
nfat and hypertrophy of the heart ,1.9135717e-08,24
Negative regulation of TCF-dependent signaling by WNT ligand antagonists,1.9133466e-08,12
Lysosphingolipid and LPA receptors,1.9122185e-08,9
Arrhythmogenic Right Ventricular Cardiomyopathy,1.909796e-08,47
Cell Differentiation - Index,1.9091917e-08,7
Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,1.9067265e-08,11
Lewis blood group biosynthesis,1.9066672e-08,7
rna polymerase iii transcription,1.9032456e-08,2
Metabolism of Spingolipids in ER and Golgi apparatus,1.9027857e-08,6
Retrograde neurotrophin signalling,1.9004055e-08,6
Ephrin A  reverse signaling,1.898859e-08,3
Phospholipase C-mediated cascade: FGFR1,1.8987123e-08,11
epoxysqualene biosynthesis,1.8979854e-08,1
Drug Induction of Bile Acid Pathway,1.8979012e-08,9
SUMO E3 ligases SUMOylate target proteins,1.8964885e-08,76
Chemical carcinogenesis - Homo sapiens (human),1.8955994e-08,44
Renal cell carcinoma - Homo sapiens (human),1.895054e-08,39
Transcription co-factors SKI and SKIL protein partners,1.8939092e-08,9
RUNX2 regulates bone development,1.8937637e-08,17
GP1b-IX-V activation signalling,1.891527e-08,5
JAK STAT pathway and regulation,1.8905586e-08,179
Regulation of gene expression by Hypoxia-inducible Factor,1.8900877e-08,3
Non-small cell lung cancer - Homo sapiens (human),1.8900336e-08,44
Lactose Degradation,1.889828e-08,4
Nectin adhesion pathway,1.8896667e-08,23
Interleukin-18 signaling,1.8888471e-08,3
Effects of nitric oxide,1.8886945e-08,5
3-phosphoinositide degradation,1.8876083e-08,9
C-MYB transcription factor network,1.8869606e-08,51
Regulation of mRNA stability by proteins that bind AU-rich elements,1.8868748e-08,16
MAPK1/MAPK3 signaling,1.8860463e-08,151
TNFR1-induced NFkappaB signaling pathway,1.8859069e-08,8
Pentose phosphate pathway,1.8853886e-08,14
Thyroxine (Thyroid Hormone) Production,1.8851246e-08,3
Validated transcriptional targets of AP1 family members Fra1 and Fra2,1.8844137e-08,22
Necroptosis - Homo sapiens (human),1.8835253e-08,73
IL12 signaling mediated by STAT4,1.8827022e-08,25
Metabolism of steroid hormones,1.882197e-08,12
Vitamin B12 Disorders,1.881157e-08,1
The phototransduction cascade,1.8808768e-08,15
chromatin remodeling by hswi/snf atp-dependent complexes,1.8806082e-08,13
SUMOylation of SUMOylation proteins,1.8803838e-08,11
Abacavir transmembrane transport,1.8801462e-08,5
Organelle biogenesis and maintenance,1.8797301e-08,98
MAPK and NFkB signaling pathways inhibited by Yersinia YopJ,1.8787137e-08,3
sprouty regulation of tyrosine kinase signals,1.8780185e-08,13
Pexophagy,1.8774454e-08,4
Sphingolipid metabolism - Homo sapiens (human),1.8771354e-08,23
Benzocaine Action Pathway,1.8765924e-08,15
Intestinal infectious diseases,1.875772e-08,1
eIF5A regulation in response to inhibition of the nuclear export system,1.8744498e-08,2
Hyperphenylalaninemia due to dhpr-deficiency,1.8724462e-08,4
urea cycle,1.8704773e-08,2
Integrin cell surface interactions,1.8699573e-08,46
glycerol-3-phosphate shuttle,1.869871e-08,2
NGF,1.8696387e-08,11
IRF3-mediated induction of type I IFN,1.869346e-08,1
Gap junction assembly,1.8687299e-08,2
Creatine metabolism,1.8683169e-08,4
FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,1.868039e-08,4
Regulation of lipolysis in adipocytes - Homo sapiens (human),1.8674985e-08,35
RIG-I-like receptor signaling pathway - Homo sapiens (human),1.8658882e-08,33
Lysosomal Acid Lipase Deficiency (Wolman Disease),1.8643917e-08,10
<i>N</i>-acetylglucosamine degradation I,1.8640897e-08,2
Nuclear Events (kinase and transcription factor activation),1.8618241e-08,38
guanosine ribonucleotides <i>de novo</i> biosynthesis,1.8618136e-08,2
Hedgehog ligand biogenesis,1.8614529e-08,9
S1P2 pathway,1.8610073e-08,19
Tryptophan Metabolism,1.8592619e-08,8
Sphingolipid Metabolism,1.8584846e-08,14
AP-1 transcription factor network,1.8581002e-08,43
Tenofovir Metabolism Pathway,1.857742e-08,1
thyroid hormone metabolism I (via deiodination),1.857332e-08,3
Quinapril Metabolism Pathway,1.8549017e-08,1
Lidocaine (Antiarrhythmic) Action Pathway,1.8541925e-08,43
Transcriptional regulation of testis differentiation,1.8541769e-08,8
Prostaglandin formation from arachidonate,1.8526265e-08,17
ARMS-mediated activation,1.8512761e-08,7
Aryl Hydrocarbon Receptor Netpath,1.8481789e-08,33
Organic cation/anion/zwitterion transport,1.8481467e-08,7
Reversal of alkylation damage by DNA dioxygenases,1.8480515e-08,3
Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human),1.8473836e-08,25
Resolution of Abasic Sites (AP sites),1.8471304e-08,13
Termination of O-glycan biosynthesis,1.8466256e-08,17
Assembly of the ORC complex at the origin of replication,1.8431045e-08,1
Malonyl-coa decarboxylase deficiency,1.8428977e-08,6
"Cerebral organic acidurias, including diseases",1.8419183e-08,1
tRNA processing in the nucleus,1.8412692e-08,19
Degradation of beta catenin,1.8412623e-08,10
Developmental Biology,1.8411557e-08,393
Pindolol Action Pathway,1.8408779e-08,41
Negative regulation of FLT3,1.8396117e-08,8
Apoptosis induced DNA fragmentation,1.8374905e-08,2
Fructose and mannose metabolism - Homo sapiens (human),1.83719e-08,13
PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1,1.837094e-08,2
Nucleobase catabolism,1.8367675e-08,19
rRNA modification in the nucleus and cytosol,1.836747e-08,14
internal ribosome entry pathway,1.8352935e-08,9
Pterine Biosynthesis,1.8330638e-08,4
NADPH regeneration,1.831523e-08,1
Malaria - Homo sapiens (human),1.8301002e-08,33
nsp1 from SARS-CoV-2 inhibits translation initiation in the host cell,1.8297058e-08,5
APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway,1.8297055e-08,2
Fluoxetine Action Pathway,1.8293107e-08,17
De novo fatty acid biosynthesis,1.829276e-08,11
serotonin degradation,1.8287626e-08,5
Ionotropic activity of kainate receptors,1.8264316e-08,7
Signaling by FGFR in disease,1.8261908e-08,32
Regulation of Complement cascade,1.825034e-08,26
Toll Like Receptor TLR1:TLR2 Cascade,1.8243062e-08,59
Gluconeogenesis,1.8240332e-08,18
Azathioprine Action Pathway,1.8227666e-08,27
Aurora C signaling,1.821393e-08,2
Thrombin signalling through proteinase activated receptors (PARs),1.821322e-08,16
"Glycogenosis, Type IC",1.8209253e-08,8
"Homocystinuria-megaloblastic anemia due to defect in cobalamin metabolism, cblG complementation type",1.8190564e-08,12
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc),1.8181021e-08,12
"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",1.8179016e-08,3
TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,1.8177936e-08,9
Coregulation of Androgen receptor activity,1.8176785e-08,33
Ribosome biogenesis in eukaryotes - Homo sapiens (human),1.8165792e-08,19
Nicotinate and nicotinamide metabolism - Homo sapiens (human),1.8162455e-08,23
EPHA2 forward signaling,1.8152804e-08,13
Maturity onset diabetes of the young - Homo sapiens (human),1.8138572e-08,14
role of mitochondria in apoptotic signaling,1.8136621e-08,3
FOXO-mediated transcription,1.8135214e-08,37
Prednisone Action Pathway,1.81275e-08,1
sumoylation by ranbp2 regulates transcriptional repression,1.8113285e-08,6
Tyrosine metabolism,1.8110708e-08,74
Repression of WNT target genes,1.8101831e-08,9
Mitochondrial fatty acid synthesis pathway,1.8082606e-08,3
Endosomal/Vacuolar pathway,1.8079984e-08,10
Degradation of cysteine and homocysteine,1.807415e-08,4
NOTCH1 Intracellular Domain Regulates Transcription,1.8068523e-08,28
Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human),1.8066089e-08,77
Small cell lung cancer,1.8056205e-08,51
Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha),1.8045137e-08,6
Activation of the pre-replicative complex,1.8035525e-08,14
Dopa-responsive dystonia,1.8033667e-08,4
FCERI mediated MAPK activation,1.802105e-08,22
Crosslinking of collagen fibrils,1.8019914e-08,5
Localization of the PINCH-ILK-PARVIN complex to focal adhesions,1.8013997e-08,2
Prion disease pathway,1.7996294e-08,20
RND2 GTPase cycle,1.799364e-08,26
Leptin and adiponectin,1.798193e-08,5
Telmisartan Action Pathway,1.797789e-08,3
Interleukin-6 family signaling,1.7976895e-08,19
TCA cycle in senescence,1.796223e-08,8
Metabolism of ingested H2SeO4 and H2SeO3 into H2Se,1.7961113e-08,3
sarcosine oncometabolite pathway ,1.7959401e-08,8
RHOBTB1 GTPase cycle,1.7942595e-08,8
Axonal growth stimulation,1.7934584e-08,2
Regulation of TLR by endogenous ligand,1.7929935e-08,11
Oxidative phosphorylation,1.7909038e-08,14
Cholesterol metabolism (includes both Bloch and Kandutsch-Russell pathways),1.790034e-08,19
TNF signaling,1.7884345e-08,16
Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),1.7882467e-08,16
Mycophenolic Acid Metabolism Pathway,1.7878339e-08,11
Cam-PDE 1 activation,1.787499e-08,2
NTRK3 as a dependence receptor,1.7871134e-08,1
Angiopoietin Like Protein 8 Regulatory Pathway,1.7861264e-08,66
Presynaptic nicotinic acetylcholine receptors,1.7852226e-08,5
Diseases of programmed cell death,1.7849946e-08,7
il 6 signaling pathway,1.7848171e-08,10
Collagen biosynthesis and modifying enzymes,1.7840618e-08,43
HDL assembly,1.7833743e-08,2
Signaling by CSF3 (G-CSF),1.7806943e-08,18
Development of pulmonary dendritic cells and macrophage subsets,1.7801902e-08,10
