pathway,degree,in_importance_sum,in_importance_mean,n_nodes
Computational Model of Aerobic Glycolysis,3,0.0029376557,0.0009792185,1
Highly sodium permeable postsynaptic acetylcholine nicotinic receptors,3,0.0029336575,0.0009778858,1
Pyrophosphate hydrolysis,3,0.0029335858,0.0009778619,1
The retinoid cycle in cones (daylight vision),4,0.0029300202,0.00073250505,1
Alpha-defensins,4,0.002925452,0.000731363,1
L-cysteine degradation I,9,0.0029245268,0.0003249474,1
Fluoxetine Metabolism Pathway,2,0.0029159172,0.0014579586,1
Venlafaxine Metabolism Pathway,2,0.0028993718,0.0014496859,1
Galactose Metabolism,13,0.002896052,0.00022277323,1
mitochondrial fatty acid beta-oxidation of saturated fatty acids,5,0.002895692,0.0005791384,1
Pentose Phosphate Metabolism,1,0.0028917547,0.0028917547,1
thyroid hormone metabolism II (via conjugation and/or degradation),15,0.0028897803,0.00019265202,1
Folate-Alcohol and Cancer Pathway Hypotheses,8,0.0028848809,0.0003606101,1
Miro GTPase Cycle,5,0.0028761104,0.0005752221,1
"Glycogenosis, Type IC",11,0.0028751686,0.00026137897,1
Arachidonate Epoxygenase - Epoxide Hydrolase,4,0.0028743737,0.0007185934,1
4-aminobutyrate degradation,3,0.0028727506,0.00095758354,1
rRNA modification in the mitochondrion,2,0.0028719162,0.0014359581,1
Unfolded Protein Response (UPR),8,0.0028703036,0.00035878795,1
Sensing of DNA Double Strand Breaks,3,0.0028612984,0.0009537661,1
MET activates STAT3,5,0.0028558148,0.00057116296,1
Intracellular Signalling Through LHCGR Receptor and Luteinizing Hormone/Choriogonadotropin,8,0.0028464517,0.00035580646,1
"D-<i>myo</i>-inositol (1,4,5)-trisphosphate degradation",6,0.002835463,0.00047257717,1
Influenza A virus infection,5,0.0028271652,0.00056543306,1
STAT6-mediated induction of chemokines,1,0.0028201414,0.0028201414,1
adenosine deoxyribonucleotides <i>de novo</i> biosynthesis,3,0.0028176298,0.00093920995,1
Response to metal ions,2,0.0028153448,0.0014076724,1
guanosine nucleotides <i>de novo</i> biosynthesis,4,0.002811481,0.00070287025,1
tyrosine degradation,3,0.002806833,0.000935611,1
fatty acid α-oxidation III,3,0.002804133,0.000934711,1
Nicotine Activity on Chromaffin Cells,5,0.0028004048,0.000560081,1
APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway,4,0.0027941489,0.0006985372,1
Axonal growth inhibition (RHOA activation),8,0.0027862275,0.00034827844,1
Prednisolone Action Pathway,5,0.0027758158,0.00055516313,1
PP2A-mediated dephosphorylation of key metabolic factors,6,0.0027715291,0.00046192153,1
Axonal growth stimulation,4,0.0027700076,0.0006925019,1
Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha),7,0.0027453152,0.00039218788,1
oxidative ethanol degradation III,4,0.0027395447,0.0006848862,1
Lisinopril Action Pathway,4,0.002732108,0.000683027,1
Omega-9 FA synthesis,7,0.0027281486,0.0003897355,1
Docetaxel Action Pathway,7,0.0027187169,0.0003883881,1
Spirapril Action Pathway,4,0.0027144202,0.00067860505,1
miR-517 relationship with ARCN1 and USP1,6,0.0027090153,0.00045150254,1
pyrimidine deoxyribonucleosides degradation,5,0.0027071994,0.00054143986,1
Corticosterone methyl oxidase I deficiency (CMO I),6,0.0027062315,0.0004510386,1
NIK-->noncanonical NF-kB signaling,12,0.002705642,0.00022547017,1
acetone degradation I (to methylglyoxal),4,0.0027043012,0.0006760753,1
Sterols are 12-hydroxylated by CYP8B1,2,0.0027036525,0.0013518262,1
metabolism of anandamide an endogenous cannabinoid,6,0.0026984932,0.00044974886,1
Erythrocytes take up carbon dioxide and release oxygen,3,0.0026955134,0.00089850446,1
"<i>S</i>-methyl-5,-thioadenosine degradation",2,0.0026942804,0.0013471402,1
Vitamin H (biotin) metabolism,5,0.0026929858,0.0005385972,1
Competing endogenous RNAs (ceRNAs) regulate PTEN translation,7,0.0026887003,0.00038410004,1
Synthesis of diphthamide-EEF2,4,0.0026871029,0.0006717757,1
Interaction between PHLDA1 and AURKA,4,0.00268452,0.00067113,1
Displacement of DNA glycosylase by APEX1,2,0.0026821282,0.0013410641,1
Processive synthesis on the lagging strand,6,0.0026784907,0.00044641513,1
Quinapril Action Pathway,4,0.0026726075,0.0006681519,1
Mitotic Telophase/Cytokinesis,5,0.0026680306,0.0005336061,1
Mitochondrial transcription termination,3,0.0026537706,0.0008845902,1
Ifosfamide Metabolism Pathway,5,0.002613578,0.0005227156,1
"WNT5A-dependent internalization of FZD2, FZD5 and ROR2",8,0.0026080946,0.00032601182,1
acetate conversion to acetyl-CoA,2,0.002607979,0.0013039896,1
mRNA capping,4,0.0026077642,0.00065194105,1
Apparent mineralocorticoid excess syndrome,6,0.0026063777,0.0004343963,1
Primary Hyperoxaluria Type I,1,0.0025904002,0.0025904002,1
LncRNA-mediated mechanisms of therapeutic resistance,8,0.002577126,0.00032214075,1
Hyaluronan biosynthesis and export,2,0.0025753523,0.0012876762,1
Amino Acid Metabolism Pathway Excerpt (Histidine catabolism extension),2,0.002574232,0.001287116,1
pentose phosphate pathway,2,0.0025718724,0.0012859362,1
Clomipramine Metabolism Pathway,3,0.0025545065,0.0008515022,1
Inhibition of TSC complex formation by PKB,2,0.0025531573,0.0012765786,1
serotonin degradation,6,0.0025495992,0.00042493318,1
Drug-mediated inhibition of ERBB2 signaling,7,0.0025380922,0.0003625846,1
Glycoprotein hormones,3,0.002534168,0.0008447227,1
ROBO receptors bind AKAP5,13,0.002533125,0.00019485576,1
Hypophosphatasia,4,0.0025313124,0.0006328281,1
Biosynthesis of DPA-derived SPMs,4,0.002524239,0.00063105975,1
Vatalanib Action Pathway,6,0.0025185037,0.0004197506,1
OAS antiviral response,5,0.0025162261,0.0005032452,1
Regulation of PTEN mRNA translation,7,0.002490089,0.000355727,1
HDL assembly,4,0.0024867095,0.0006216774,1
Alanine Metabolism,1,0.0024858974,0.0024858974,1
DNA-PK pathway in nonhomologous end joining,4,0.002484612,0.000621153,1
Synthesis of bile acids and bile salts via 27-hydroxycholesterol,5,0.0024836168,0.00049672334,1
epoxysqualene biosynthesis,2,0.0024814936,0.0012407468,1
MET activates RAP1 and RAC1,7,0.00247976,0.00035425142,1
Proline catabolism,1,0.00247743,0.00247743,1
Defective ABCC8 can cause hypo- and hyper-glycemias,3,0.0024675145,0.0008225048,1
hydrogen sulfide biosynthesis (trans-sulfuration),7,0.0024647005,0.00035210006,1
androgen biosynthesis,3,0.0024641561,0.00082138536,1
HIF1A and PPARG regulation of glycolysis,10,0.0024599582,0.00024599582,1
Direct Reversal Repair,6,0.0024552352,0.00040920588,1
Vitamins B6 activation to pyridoxal phosphate,2,0.002418337,0.0012091685,1
Transport of connexins along the secretory pathway,10,0.0024129644,0.00024129644,1
Trafficking of myristoylated proteins to the cilium,3,0.0024129346,0.00080431154,1
L-cysteine degradation II,9,0.0024014635,0.00026682927,1
Classical antibody-mediated complement activation,2,0.0023881819,0.0011940909,1
PI5P Regulates TP53 Acetylation,5,0.002382023,0.00047640462,1
acyl-CoA hydrolysis,2,0.0023818247,0.0011909123,1
Signaling by juxtamembrane domain KIT mutants,7,0.0023814419,0.000340206,1
Breakdown of the nuclear lamina,1,0.0023799853,0.0023799853,1
AKT phosphorylates targets in the cytosol,7,0.0023541208,0.00033630297,1
Beta oxidation of butanoyl-CoA to acetyl-CoA,3,0.0023515816,0.0007838605,1
Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA,2,0.0023370541,0.0011685271,1
Tyrosine catabolism,3,0.002318262,0.00077275396,1
Nucleotide Sugars Metabolism,8,0.0023170584,0.0002896323,1
FLT3 mutants bind TKIs,4,0.0023160072,0.0005790018,1
Pyruvaldehyde Degradation,3,0.002305202,0.00076840067,1
Telmisartan Action Pathway,4,0.0023007998,0.00057519996,1
Teniposide Action Pathway,2,0.0022957644,0.0011478822,1
Assembly of the ORC complex at the origin of replication,2,0.0022784173,0.0011392087,1
Glycine Metabolism,3,0.0022622729,0.00075409096,1
Post-chaperonin tubulin folding pathway,6,0.0022607693,0.00037679487,1
Amino acid conjugation of benzoic acid,2,0.002237253,0.0011186264,1
TLR3-mediated TICAM1-dependent programmed cell death,4,0.002219262,0.0005548155,1
Replication of the SARS-CoV-1 genome,6,0.0022050382,0.00036750638,1
Signaling by MAP2K mutants,5,0.0021977911,0.00043955824,1
Ion influx/efflux at host-pathogen interface,4,0.0021916633,0.0005479158,1
Sperm Motility And Taxes,9,0.0021848937,0.00024276596,1
Cholesterol biosynthesis via desmosterol,7,0.0021780732,0.0003111533,1
MECP2 regulates transcription of genes involved in GABA signaling,5,0.002171427,0.0004342854,1
Rosiglitazone Metabolism Pathway,4,0.0021700934,0.00054252334,1
Prevention of phagosomal-lysosomal fusion,4,0.0021688372,0.0005422093,1
Oligomerization of connexins into connexons,10,0.0021567778,0.00021567778,1
creatine-phosphate biosynthesis,2,0.0021557568,0.0010778784,1
Vitamins A and D - action mechanisms,4,0.0021482513,0.0005370628,1
lactate fermentation (reoxidation of cytosolic NADH),2,0.0021478992,0.0010739496,1
PERK regulates gene expression,1,0.0021457782,0.0021457782,1
Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,5,0.0021445572,0.00042891144,1
Lagging Strand Synthesis,16,0.0021347029,0.00013341893,1
"urate biosynthesis/inosine 5,-phosphate degradation",9,0.002127193,0.00023635477,1
Polyol Pathway,3,0.0021240409,0.0007080136,1
21-hydroxylase deficiency (CYP21),6,0.002116091,0.00035268185,1
Congenital Lipoid Adrenal Hyperplasia (CLAH) or Lipoid CAH,6,0.0021090407,0.00035150678,1
Interactions of Tat with host cellular proteins,1,0.0021089758,0.0021089758,1
17-Beta Hydroxysteroid Dehydrogenase III Deficiency,10,0.0021021692,0.00021021692,1
Prednisolone Metabolism Pathway,5,0.002101942,0.0004203884,1
propionyl-CoA degradation,4,0.0020917403,0.00052293506,1
Reversible hydration of carbon dioxide,4,0.0020909673,0.0005227418,1
The alternative pathway of fetal androgen synthesis,3,0.0020870918,0.00069569726,1
Glutathione synthesis and recycling,4,0.0020765704,0.0005191426,1
Biotin metabolism - Homo sapiens (human),2,0.002074629,0.0010373145,1
Processing and activation of SUMO,5,0.0020728342,0.00041456684,1
"Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)",3,0.0020657512,0.00068858376,1
5-oxoprolinase deficiency,4,0.0020573877,0.00051434693,1
Lipoate metabolism,8,0.0020524382,0.00025655478,1
lactose degradation III,20,0.0020444945,0.00010222472,1
PAOs oxidise polyamines to amines,6,0.0020360546,0.00033934243,1
Short-chain 3-hydroxyacyl-CoA dehydrogenase deficiency (SCHAD),9,0.002031371,0.00022570789,1
Beta oxidation of hexanoyl-CoA to butanoyl-CoA,3,0.0020295454,0.0006765151,1
O2/CO2 exchange in erythrocytes,3,0.0020280976,0.00067603256,1
PTK6 Expression,8,0.0020206338,0.00025257922,1
NR1D1 (REV-ERBA) represses gene expression,2,0.002019439,0.0010097194,1
Cysteine formation from homocysteine,9,0.0020170389,0.00022411543,1
regulation of p27 phosphorylation during cell cycle progression,8,0.0020088037,0.00025110046,1
t(4;14) translocations of FGFR3,2,0.0020027508,0.0010013754,1
Pyrimidine biosynthesis,1,0.0019977905,0.0019977905,1
Toxicity of botulinum toxin type C (botC),2,0.0019871076,0.0009935538,1
IRS activation,10,0.0019765028,0.00019765028,1
SARS-CoV-2 Genome Replication and Transcription,6,0.0019708178,0.00032846964,1
miR-222 in Exercise-Induced Cardiac Growth,2,0.0019678893,0.0009839446,1
ketogenesis,5,0.0019658052,0.00039316103,1
RHOT1 GTPase cycle,3,0.0019591488,0.0006530496,1
Highly calcium permeable nicotinic acetylcholine receptors,4,0.0019494691,0.00048736727,1
Lidocaine metabolism,3,0.0019450285,0.00064834283,1
p53-Independent G1/S DNA damage checkpoint,2,0.0019448203,0.00097241014,1
Hair Follicle Development- Cytodifferentiation - Part 3 of 3,1,0.0019446565,0.0019446565,1
putrescine degradation III,8,0.0019422797,0.00024278497,1
Cysteine Metabolism,15,0.0019410969,0.00012940646,1
Methionine metabolism leading to sulfur amino acids and related disorders,8,0.001937356,0.0002421695,1
Riboflavin Metabolism,5,0.0019347832,0.00038695664,1
PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1,3,0.0019194233,0.0006398078,1
Organic anion transport,2,0.0019145147,0.00095725735,1
RHO GTPases Activate Rhotekin and Rhophilins,6,0.0019125266,0.00031875444,1
Vitamin K Metabolism,2,0.001909361,0.0009546805,1
L-dopachrome biosynthesis,3,0.001908952,0.00063631736,1
anthrax toxin mechanism of action,1,0.0018961153,0.0018961153,1
sumoylation as a mechanism to modulate ctbp-dependent gene responses,11,0.0018890217,0.00017172925,1
Dipyridamole (Antiplatelet) Action Pathway,2,0.0018825096,0.0009412548,1
glutathione biosynthesis,2,0.0018725067,0.00093625335,1
sucrose degradation,4,0.0018691433,0.00046728583,1
PLCG1 events in ERBB2 signaling,5,0.0018649102,0.00037298206,1
UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II,7,0.0018641194,0.00026630278,1
Fructose biosynthesis,2,0.0018587217,0.00092936086,1
lysine degradation I (saccharopine pathway),5,0.0018508154,0.00037016306,1
ABC transporters in lipid homeostasis,8,0.0018470113,0.00023087641,1
Vitamin B2 (riboflavin) metabolism,13,0.0018420845,0.00014169881,1
NTF4 activates NTRK2 (TRKB) signaling,10,0.0018400032,0.00018400032,1
Biosynthesis of electrophilic ?-3 PUFA oxo-derivatives,4,0.0018066121,0.00045165303,1
Homologous recombination,6,0.0018037043,0.0003006174,1
Ubiquinol biosynthesis,3,0.0018035038,0.00060116797,1
Activation of BIM and translocation to mitochondria ,4,0.0018011132,0.0004502783,1
Latent infection - Other responses of Mtb to phagocytosis,5,0.0017925695,0.0003585139,1
RNA Polymerase I Promoter Opening,2,0.0017832736,0.0008916368,1
rRNA processing in the mitochondrion,2,0.0017829633,0.00089148164,1
Cetuximab Action Pathway,3,0.0017801428,0.00059338094,1
Trihydroxycoprostanoyl-CoA beta-oxidation,8,0.0017795274,0.00022244093,1
Reuptake of GABA,6,0.0017700611,0.0002950102,1
ethanol degradation IV,4,0.0017664442,0.00044161105,1
"4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression",13,0.0017650989,0.00013577683,1
diphthamide biosynthesis,2,0.0017622918,0.0008811459,1
Glial Cell Differentiation,11,0.0017526692,0.00015933356,1
Panitumumab Action Pathway,3,0.0017511806,0.00058372685,1
polyadenylation of mrna,5,0.0017499167,0.00034998334,1
guanosine ribonucleotides <i>de novo</i> biosynthesis,2,0.0017352276,0.0008676138,1
"mRNA decay by 3, to 5, exoribonuclease",5,0.0017319957,0.00034639915,1
Biosynthesis of DPAn-3 SPMs,4,0.0017299025,0.00043247562,1
Vitamin C metabolism,1,0.0017271392,0.0017271392,1
ChREBP activates metabolic gene expression,1,0.0017261306,0.0017261306,1
aspirin-triggered lipoxin biosynthesis,4,0.0017225608,0.0004306402,1
alpha-linolenic acid (ALA) metabolism,3,0.0017149695,0.0005716565,1
IRF3 mediated activation of type 1 IFN,2,0.0017092372,0.0008546186,1
Proprotein convertase subtilisin-kexin type 9 (PCSK9) mediated LDL receptor degradation,7,0.0017006224,0.00024294606,1
Teniposide Metabolism Pathway,2,0.0016971289,0.00084856444,1
Activation of AMPK downstream of NMDARs,5,0.0016832313,0.00033664628,1
Ethanol metabolism resulting in production of ROS by CYP2E1,3,0.0016826943,0.0005608981,1
Trastuzumab Action Pathway,3,0.0016750941,0.0005583647,1
Sodium-coupled phosphate cotransporters,3,0.0016718948,0.00055729825,1
folate polyglutamylation,3,0.001660443,0.000553481,1
Transfer of LPS from LBP carrier to CD14,3,0.0016568688,0.0005522896,1
Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes,3,0.0016355371,0.00054517906,1
Cholesterol Biosynthesis with Skeletal Dysplasias,10,0.0016328574,0.00016328573,1
Fosinopril Metabolism Pathway,1,0.001630313,0.001630313,1
Heme biosynthesis,6,0.0016142174,0.00026903625,1
opposing roles of aif in apoptosis and cell survival,1,0.0016123351,0.0016123351,1
7-oxo-C and 7beta-HC pathways,7,0.0016053469,0.00022933527,1
Liver X receptor pathway,4,0.0015997841,0.00039994603,1
ubiquinol-10 biosynthesis,3,0.001592867,0.0005309557,1
Type II Na+/Pi cotransporters,1,0.0015878507,0.0015878507,1
mRNA Editing: C to U Conversion,2,0.0015820197,0.00079100986,1
Fatty Acid Elongation In Mitochondria,5,0.0015758536,0.0003151707,1
CREB3 factors activate genes,5,0.0015666124,0.00031332247,1
Linoleic acid (LA) metabolism,1,0.0015469369,0.0015469369,1
Prednisone Metabolism Pathway,1,0.0015437723,0.0015437723,1
acetyl-CoA biosynthesis from citrate,1,0.0015364776,0.0015364776,1
Evolocumab Mechanism,7,0.0015230124,0.00021757321,1
apoptotic dna-fragmentation and tissue homeostasis,4,0.0015220437,0.00038051093,1
betaKlotho-mediated ligand binding,4,0.0015188227,0.00037970569,1
Leptin and adiponectin,10,0.0015184708,0.00015184708,1
Butyrate Metabolism,3,0.0015072258,0.0005024086,1
oleate biosynthesis,1,0.001506141,0.001506141,1
Metabolism of vitamin K,1,0.001499606,0.001499606,1
POLB-Dependent Long Patch Base Excision Repair,4,0.0014983674,0.00037459185,1
Heroin metabolism,4,0.0014869369,0.00037173423,1
α-tocopherol degradation,1,0.0014866936,0.0014866936,1
arsenate detoxification I (glutaredoxin),4,0.0014845437,0.00037113592,1
Ceramide signalling,3,0.0014768951,0.00049229834,1
Temocapril Metabolism Pathway,1,0.0014746995,0.0014746995,1
CMP phosphorylation,1,0.0014470031,0.0014470031,1
Keratan sulfate degradation,19,0.0014456299,7.608578e-05,1
d4gdi signaling pathway,5,0.0014442825,0.0002888565,1
Cilostazol Action Pathway,2,0.0014280503,0.00071402517,1
CDC6 association with the ORC:origin complex,3,0.0014254375,0.00047514585,1
Biosynthesis of DPAn-3-derived 13-series resolvins,2,0.0014243744,0.0007121872,1
Metabolism of Tetrahydrocannabinol (THC),1,0.0014172852,0.0014172852,1
tRNA splicing,4,0.0014094266,0.00035235664,1
G2/M DNA replication checkpoint,2,0.0014008051,0.00070040254,1
aspirin triggered resolvin E biosynthesis,4,0.0013896516,0.0003474129,1
Porphyria Variegata (PV),9,0.0013886981,0.00015429979,1
Removal of the Flap Intermediate from the C-strand,6,0.0013719014,0.00022865023,1
mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,1,0.0013619347,0.0013619347,1
Negative regulation of TCF-dependent signaling by DVL-interacting proteins,3,0.001358489,0.00045282967,1
Cation-coupled Chloride cotransporters,4,0.0013575712,0.0003393928,1
Methotrexate Action Pathway,11,0.0013517956,0.00012289052,1
WNT5A-dependent internalization of FZD4,11,0.0013468526,0.00012244115,1
