pathway,importance,degree
Circadian Clock,2.0283766e-08,19
Degradation of the extracellular matrix,2.0277685e-08,55
Effects of Botulinum toxin,2.0258486e-08,6
3-hydroxyisobutyric aciduria,2.025537e-08,18
Mycophenolic Acid Metabolism Pathway,2.0251136e-08,11
Vpu mediated degradation of CD4,2.0221519e-08,2
Gluconeogenesis,2.0214662e-08,18
Aflatoxin activation and detoxification,2.0200277e-08,8
Association Between Physico-Chemical Features and Toxicity Associated Pathways,2.0187054e-08,35
Forasartan Action Pathway,2.0163636e-08,3
Vitamin B5 (pantothenate) metabolism,2.0157776e-08,7
putrescine biosynthesis II,2.0139696e-08,1
Amine ligand-binding receptors,2.0139094e-08,26
ErbB receptor signaling network,2.0121316e-08,10
Synthesis of bile acids and bile salts via 27-hydroxycholesterol,2.0119977e-08,3
DAP12 interactions,2.0114623e-08,26
Signaling events mediated by focal adhesion kinase,2.0097964e-08,39
Mammalian disorder of sexual development,2.0094278e-08,13
GABA receptor activation,2.0073381e-08,38
sulfate activation for sulfonation,2.007296e-08,2
Pyruvate kinase deficiency,2.0042748e-08,10
Transcription of E2F targets under negative control by DREAM complex,2.003064e-08,4
Intracellular metabolism of fatty acids regulates insulin secretion,2.0028834e-08,2
ATR signaling pathway,2.0006034e-08,15
Negative regulation of TCF-dependent signaling by WNT ligand antagonists,1.9995731e-08,12
Apoptosis Modulation and Signaling,1.998566e-08,43
Biosynthesis of electrophilic ?-3 PUFA oxo-derivatives,1.9983876e-08,2
TBC/RABGAPs,1.9983442e-08,16
Ardeparin Action Pathway,1.9967356e-08,14
3-hydroxyisobutyric acid dehydrogenase deficiency,1.9937799e-08,18
Biosynthesis of DPAn-3-derived 13-series resolvins,1.993595e-08,1
Mitotic Spindle Checkpoint,1.9915415e-08,49
p75NTR recruits signalling complexes,1.9906567e-08,5
visceral fat deposits and the metabolic syndrome,1.989847e-08,6
RUNX1 regulates transcription of genes involved in WNT signaling,1.9890432e-08,4
Metabolism of Angiotensinogen to Angiotensins,1.983667e-08,9
Biotin transport and metabolism,1.9778849e-08,5
Prednisone Metabolism Pathway,1.9770239e-08,1
NCAM1 interactions,1.9769974e-08,22
Signaling by Leptin,1.9763425e-08,9
MAP kinase cascade,1.9755085e-08,6
IL-6 signaling,1.9753003e-08,6
FoxO signaling pathway - Homo sapiens (human),1.974955e-08,72
Monoamine GPCRs,1.9697719e-08,24
Naltrexone Action Pathway,1.9694971e-08,15
Male infertility,1.9674314e-08,81
22q11.2 copy number variation syndrome,1.9657405e-08,52
SCF-beta-TrCP mediated degradation of Emi1,1.9648365e-08,5
Common Pathway of Fibrin Clot Formation,1.9644961e-08,11
Signaling by FGFR2 in disease,1.9632008e-08,18
Neurophilin interactions with VEGF and VEGFR,1.963112e-08,4
Mono-unsaturated fatty acid beta-oxidation,1.9609782e-08,10
2-LTR circle formation,1.9604572e-08,3
Peptide hormone biosynthesis,1.95711e-08,3
Toll Like Receptor 3 (TLR3) Cascade,1.9551038e-08,58
Regulation of RAS by GAPs,1.9547816e-08,13
Cilostazol Action Pathway,1.9540302e-08,1
PKB-mediated events,1.948907e-08,1
Squalene and cholesterol biosynthesis,1.947366e-08,15
Folate-Alcohol and Cancer Pathway Hypotheses,1.9464723e-08,6
Fragile X Syndrome,1.9458593e-08,71
CLEC7A/inflammasome pathway,1.9457499e-08,2
Calcineurin-regulated NFAT-dependent transcription in lymphocytes,1.9446293e-08,37
Pyruvate Metabolism,1.9438845e-08,10
"Cystinosis, ocular nonnephropathic",1.9437792e-08,3
Uptake and function of diphtheria toxin,1.942902e-08,1
"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants",1.9419446e-08,16
ifn gamma signaling pathway,1.9416364e-08,5
glycogenolysis,1.9406805e-08,5
FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,1.937897e-08,4
Chemical carcinogenesis - Homo sapiens (human),1.9376055e-08,44
Xanthinuria type I,1.93713e-08,20
NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,1.9371289e-08,21
DNA replication initiation,1.936866e-08,2
superpathway of pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis,1.9361588e-08,6
thyronamine and iodothyronamine metabolism,1.935552e-08,3
Arginine and proline metabolism - Homo sapiens (human),1.935345e-08,21
Nuclear import of Rev protein,1.934981e-08,11
putrescine degradation III,1.9341764e-08,3
DNA-PK pathway in nonhomologous end joining,1.933737e-08,4
Listeria monocytogenes entry into host cells,1.9331363e-08,10
Validated transcriptional targets of TAp63 isoforms,1.9325215e-08,28
STING pathway in Kawasaki-like disease and COVID-19,1.9289098e-08,11
Metipranolol Action Pathway,1.9283373e-08,41
Metabolism of steroid hormones,1.927948e-08,12
FGF,1.9278449e-08,41
Eptifibatide Action Pathway,1.9264833e-08,1
TWIK-related alkaline pH activated K+ channel (TALK),1.926466e-08,1
Anti-inflammatory response favouring Leishmania parasite infection,1.9250928e-08,95
Activation of caspases through apoptosome-mediated cleavage,1.9244155e-08,1
EGF,1.9234356e-08,15
Fructose metabolism,1.9222252e-08,4
Abacavir metabolism,1.9216312e-08,2
Fatty acid elongation - Homo sapiens (human),1.9210542e-08,11
EGF-EGFR signaling pathway,1.9207855e-08,98
mRNA surveillance pathway - Homo sapiens (human),1.9194243e-08,38
Integrated breast cancer pathway,1.9180511e-08,34
Vitamin B9 (folate) metabolism,1.9171928e-08,11
Ketone body metabolism,1.9171777e-08,3
SUMOylation of DNA methylation proteins,1.9147999e-08,7
Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,1.9140456e-08,8
Galanin receptor pathway,1.914019e-08,12
phosphoinositides and their downstream targets,1.9129612e-08,10
Robo4 and VEGF Signaling Pathways Crosstalk,1.9121732e-08,6
Carnitine metabolism,1.9073395e-08,3
Elastic fibre formation,1.9071633e-08,18
lactose degradation III,1.906862e-08,2
Nicotinate and nicotinamide metabolism - Homo sapiens (human),1.9068366e-08,23
il-7 signal transduction,1.9061698e-08,11
Interconversion of polyamines,1.9047045e-08,1
Signaling by Erythropoietin,1.9043512e-08,17
beta-Alanine metabolism - Homo sapiens (human),1.9032308e-08,17
Norepinephrine Neurotransmitter Release Cycle,1.9025734e-08,11
Nitrendipine Action Pathway,1.900883e-08,41
G2/M DNA replication checkpoint,1.8996586e-08,1
Liver X receptor pathway,1.8975264e-08,4
purine nucleotides degradation,1.8969633e-08,8
Bisoprolol Action Pathway,1.895377e-08,41
GMCSF-mediated signaling events,1.8949018e-08,27
Type I diabetes mellitus - Homo sapiens (human),1.8946974e-08,37
Classical pathway of steroidogenesis with glucocorticoid and mineralocorticoid metabolism,1.893303e-08,6
Acetaminophen Metabolism Pathway,1.8930601e-08,17
Nicotine Activity on Dopaminergic Neurons,1.8915024e-08,14
Hydroxycarboxylic acid-binding receptors,1.8914108e-08,2
3-Methylthiofentanyl Action Pathway,1.8907244e-08,15
O-Glycan biosynthesis,1.8906144e-08,22
PI3K/AKT activation,1.8901039e-08,7
RUNX3 regulates RUNX1-mediated transcription,1.8895284e-08,2
Downstream signaling events of B Cell Receptor (BCR),1.8884956e-08,22
Glycolysis and Gluconeogenesis,1.8829697e-08,40
"Metabolism of ingested SeMet, Sec, MeSec into H2Se",1.8810884e-08,4
MHC class II antigen presentation,1.8808924e-08,36
Betazole Action Pathway,1.8798314e-08,6
Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha,1.8794777e-08,12
HIF1A and PPARG regulation of glycolysis,1.8782865e-08,4
Gene expression (Transcription),1.8763327e-08,577
creatine-phosphate biosynthesis,1.8763096e-08,2
Methylmalonic Aciduria,1.8760533e-08,18
Recycling of eIF2:GDP,1.8758218e-08,2
Vascular smooth muscle contraction - Homo sapiens (human),1.8748652e-08,84
Carnitine Synthesis,1.8745682e-08,2
Myoadenylate deaminase deficiency,1.8742284e-08,20
Neutrophil extracellular trap formation - Homo sapiens (human),1.873589e-08,81
G alpha (i) signalling events,1.8733903e-08,178
serine and glycine biosynthesis,1.8730514e-08,4
Mercaptopurine Action Pathway,1.868369e-08,27
"Metabolic pathway of LDL, HDL and TG, including diseases",1.867779e-08,5
Serotonin and anxiety,1.8653008e-08,11
Metabolism of nitric oxide: NOS3 activation and regulation,1.8652e-08,11
Dipyridamole (Antiplatelet) Action Pathway,1.8649883e-08,1
Host-pathogen interaction of human coronaviruses - interferon induction,1.8648125e-08,24
Synthesis of PIPs at the ER membrane,1.8641071e-08,2
TRAIL  signaling,1.8627913e-08,5
Competing endogenous RNAs (ceRNAs) regulate PTEN translation,1.8627755e-08,5
Signaling events regulated by Ret tyrosine kinase,1.8625993e-08,30
thymine degradation,1.862212e-08,3
Flurbiprofen Action Pathway,1.861895e-08,14
SARS-CoV Infections,1.8585382e-08,53
HDL remodeling,1.8583393e-08,5
Regulation of gap junction activity,1.856362e-08,3
Regulation of retinoblastoma protein,1.8552957e-08,33
Wolman disease,1.8539385e-08,10
MET Receptor Activation,1.852369e-08,2
Activated NTRK3 signals through PLCG1,1.8519405e-08,3
Indomethacin Action Pathway,1.8500256e-08,15
IL1,1.8477957e-08,37
Glycogen synthesis,1.8454863e-08,7
Caspase activation via Death Receptors in the presence of ligand,1.844267e-08,11
Assembly and cell surface presentation of NMDA receptors,1.8432157e-08,16
Serotonin Receptor 2 and STAT3 Signaling,1.8422732e-08,3
cholesterol biosynthesis III (via desmosterol),1.8422355e-08,7
Synthesis of PG,1.8416317e-08,3
RNA Polymerase III Transcription Initiation,1.841229e-08,12
Aromatic L-Aminoacid Decarboxylase Deficiency,1.8396921e-08,4
"Formation of the ternary complex, and subsequently, the 43S complex",1.8391805e-08,12
Acyl chain remodeling of CL,1.8390926e-08,3
Toll Like Receptor TLR6:TLR2 Cascade,1.8381654e-08,59
glycolysis,1.8380707e-08,6
pertussis toxin-insensitive ccr5 signaling in macrophage,1.8369633e-08,7
p53 pathway,1.8366693e-08,30
Mefenamic Acid Action Pathway,1.8337936e-08,14
Gemcitabine Metabolism Pathway,1.832138e-08,8
Syndecan-1-mediated signaling events,1.831646e-08,27
Validated transcriptional targets of AP1 family members Fra1 and Fra2,1.8314388e-08,22
MicroRNA (miRNA) biogenesis,1.8313887e-08,4
Valdecoxib Action Pathway,1.8307757e-08,14
Cytosolic sulfonation of small molecules,1.8306954e-08,13
Glutamate Glutamine metabolism,1.8304139e-08,16
Gastric acid secretion - Homo sapiens (human),1.828186e-08,53
CaM pathway,1.8278193e-08,23
Recycling pathway of L1,1.8272551e-08,13
Signaling by activated point mutants of FGFR1,1.8268977e-08,8
Formation of HIV elongation complex in the absence of HIV Tat,1.8268036e-08,17
"Alzheimer,s disease",1.8256355e-08,53
Peptide GPCRs,1.8254958e-08,52
Xanthinuria type II,1.8249088e-08,20
HH-Ncore,1.8235465e-08,16
glutamate biosynthesis/degradation,1.823252e-08,1
purine deoxyribonucleosides degradation,1.8230928e-08,1
RHO GTPases activate CIT,1.8227249e-08,11
Amplification of signal from the kinetochores,1.8225585e-08,42
Ciliopathies,1.8222245e-08,87
Thrombin signalling through proteinase activated receptors (PARs),1.8221023e-08,16
Unwinding of DNA,1.8217918e-08,6
TP53 Regulates Transcription of Cell Cycle Genes,1.8200838e-08,21
TYSND1 cleaves peroxisomal proteins,1.8200502e-08,2
Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,1.818702e-08,19
Lung fibrosis,1.8179913e-08,42
Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome,1.8179286e-08,6
RUNX3 regulates WNT signaling,1.8176586e-08,7
N-Glycan biosynthesis - Homo sapiens (human),1.8176348e-08,20
ccr3 signaling in eosinophils,1.8168485e-08,18
Acetylcholine inhibits contraction of outer hair cells,1.8158666e-08,4
HDMs demethylate histones,1.815362e-08,16
Fatty acyl-CoA biosynthesis,1.8148596e-08,17
Integrin-linked kinase signaling,1.8146158e-08,26
Thyroid hormones production and their peripheral downstream signaling effects,1.8141481e-08,42
Nuclear Pore Complex (NPC) Disassembly,1.8139842e-08,13
Omeprazole Action Pathway,1.8130102e-08,6
Mechanoregulation and pathology of YAP-TAZ via Hippo and non-Hippo mechanisms,1.811614e-08,23
Thiamine metabolic pathways,1.8111917e-08,4
TCA cycle,1.8111834e-08,19
Thyroid stimulating hormone (TSH) signaling pathway,1.810765e-08,47
Nucleotide-binding Oligomerization Domain (NOD) pathway,1.8100154e-08,24
superpathway of steroid hormone biosynthesis,1.8090667e-08,8
The oncogenic action of Fumarate,1.8085952e-08,14
MAPK3 (ERK1) activation,1.8083888e-08,3
SIRT1 negatively regulates rRNA expression,1.8080602e-08,19
Metabolism,1.8080348e-08,888
Signaling by FGFR3 point mutants in cancer,1.807516e-08,16
Purine metabolism,1.8064046e-08,98
Defects of contact activation system (CAS) and kallikrein/kinin system (KKS),1.8063925e-08,2
miRNA regulation of DNA damage response,1.8041595e-08,30
Tyrosinemia Type 3 (TYRO3),1.8036346e-08,6
FOXO-mediated transcription of cell cycle genes,1.8029791e-08,10
TGF-beta receptor signaling activates SMADs,1.8026931e-08,11
RET signaling,1.8019986e-08,21
Hepatitis B infection,1.8018872e-08,86
ER to Golgi Anterograde Transport,1.8011438e-08,61
Synaptic adhesion-like molecules,1.8006162e-08,10
Sema3A PAK dependent Axon repulsion,1.7999724e-08,9
Aminocaproic Acid Action Pathway,1.798477e-08,14
Cellular response to chemical stress,1.7982305e-08,38
Angiotensin Metabolism,1.797598e-08,3
Insulin receptor recycling,1.79706e-08,7
RUNX1 regulates transcription of genes involved in differentiation of keratinocytes,1.7968464e-08,2
Small Ligand GPCRs,1.7963586e-08,11
SARS coronavirus and innate immunity,1.7957813e-08,16
phospholipids as signalling intermediaries,1.7955244e-08,18
Insulin receptor signalling cascade,1.7951702e-08,37
Wnt-beta-catenin signaling pathway in leukemia,1.7950576e-08,17
Degradation of GABA,1.7936365e-08,2
Activated NTRK2 signals through FRS2 and FRS3,1.7932908e-08,5
RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,1.7932711e-08,25
Prader-Willi and Angelman Syndrome,1.7928482e-08,18
"D-<i>myo</i>-inositol (3,4,5,6)-tetrakisphosphate biosynthesis",1.7927995e-08,2
Trafficking and processing of endosomal TLR,1.7919719e-08,6
Head and Neck Squamous Cell Carcinoma,1.7918872e-08,41
STAT5 Activation,1.7907311e-08,6
Biosynthesis of DHA-derived SPMs,1.7898852e-08,9
RNA Polymerase I Transcription Termination,1.7890212e-08,15
G-protein beta:gamma signalling,1.7881352e-08,14
Pyroptosis,1.7877365e-08,6
Cimetidine Metabolism Pathway,1.7872523e-08,1
"Endohydrolysis of 1,4-alpha-D-glucosidic linkages in polysaccharides by alpha-amylase",1.7849409e-08,4
Alpha 6 Beta 4 signaling pathway,1.7844263e-08,25
Kennedy pathway from sphingolipids,1.7836593e-08,7
FOXP3 in COVID-19,1.7830335e-08,10
Chondroitin sulfate/dermatan sulfate metabolism,1.7822002e-08,29
Regulation of Androgen receptor activity,1.7814921e-08,34
NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose,1.7814699e-08,1
TP53 network,1.7809104e-08,9
Folate metabolism,1.7800682e-08,12
RAC2 GTPase cycle,1.7776461e-08,52
Protein repair,1.7770345e-08,4
Nimodipine Action Pathway,1.7768457e-08,41
IL8- and CXCR2-mediated signaling events,1.7764581e-08,26
Mitochondrial Beta-Oxidation of Medium Chain Saturated Fatty Acids,1.7760078e-08,4
Lornoxicam Action Pathway,1.7756896e-08,14
Insulin secretion - Homo sapiens (human),1.7755514e-08,52
Downstream signaling of activated FGFR1,1.7753148e-08,21
glycogen biosynthesis,1.7746574e-08,5
Oligomerization of connexins into connexons,1.77458e-08,2
Retinol metabolism - Homo sapiens (human),1.7737698e-08,42
Viral carcinogenesis - Homo sapiens (human),1.7732088e-08,108
LGI-ADAM interactions,1.7722943e-08,7
Pilocytic astrocytoma,1.7712967e-08,4
Mitochondrial transcription termination,1.7703933e-08,1
Signal regulatory protein family interactions,1.7703414e-08,12
cd40l signaling pathway,1.7697428e-08,7
Glial Cell Differentiation,1.7690159e-08,4
ion channels and their functional role in vascular endothelium,1.7689539e-08,31
Scavenging by Class H Receptors,1.7685165e-08,4
IGF signaling,1.7678861e-08,23
FLT3 Signaling,1.7662483e-08,23
EGF-Ncore,1.7639444e-08,36
the 41bb-dependent immune response,1.7638508e-08,11
IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation,1.7637893e-08,7
Eplerenone Action Pathway,1.7636404e-08,20
glucocorticoid biosynthesis,1.7627702e-08,1
TNFalpha,1.7626526e-08,119
Glutathione metabolism,1.762598e-08,10
RHOJ GTPase cycle,1.7611699e-08,34
Intracellular Signalling Through LHCGR Receptor and Luteinizing Hormone/Choriogonadotropin,1.7599731e-08,6
MET activates RAP1 and RAC1,1.7598014e-08,6
"Cerebral organic acidurias, including diseases",1.7594676e-08,1
Amplification and Expansion of Oncogenic Pathways as Metastatic Traits,1.7578252e-08,16
Platelet calcium homeostasis,1.7567654e-08,17
Glycogen Storage Disease Type 1A (GSD1A) or Von Gierke Disease,1.7554056e-08,8
Quinethazone Action Pathway,1.7550903e-08,20
Vitamin B3 (nicotinate and nicotinamide) metabolism,1.7545865e-08,24
17-Beta Hydroxysteroid Dehydrogenase III Deficiency,1.7541314e-08,7
Allograft Rejection,1.7539994e-08,65
Drug metabolism - other enzymes - Homo sapiens (human),1.7538085e-08,41
DNA Damage Reversal,1.7526595e-08,4
Downstream signal transduction,1.7519913e-08,20
IL2-mediated signaling events,1.7517998e-08,43
Oxycodone Action Pathway,1.751636e-08,15
Sulindac Action Pathway,1.7509542e-08,14
16p11.2 proximal deletion syndrome,1.7506604e-08,32
Erythropoietin activates Phospholipase C gamma (PLCG),1.7505828e-08,5
SHC1 events in ERBB4 signaling,1.7491427e-08,8
sonic hedgehog receptor ptc1 regulates cell cycle,1.7488642e-08,7
Muscle contraction,1.7485627e-08,104
MicroRNAs in cancer - Homo sapiens (human),1.7471448e-08,110
gamma-aminobutyric acid receptor life cycle pathway,1.7470661e-08,8
Bile secretion - Homo sapiens (human),1.7466668e-08,61
Lactose Degradation,1.7465798e-08,4
pyruvate decarboxylation to acetyl CoA,1.7465577e-08,3
MAPK family signaling cascades,1.7463709e-08,174
EPH-Ephrin signaling,1.746179e-08,51
glycine/serine biosynthesis,1.745126e-08,1
Mitochondrial translation termination,1.7444746e-08,21
Signaling by ERBB2 KD Mutants,1.7442487e-08,16
p53 signaling pathway,1.7419314e-08,6
MET interacts with TNS proteins,1.7408837e-08,4
Moexipril Action Pathway,1.740379e-08,3
Sphingolipid Metabolism (general overview),1.739455e-08,10
Synthesis of dolichyl-phosphate mannose,1.7385762e-08,1
Heroin Action Pathway,1.7377289e-08,17
Atenolol Action Pathway,1.7374347e-08,41
Disorders of Folate Metabolism and Transport,1.7369373e-08,1
